"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"NI_1_TR_24"	"CEC3672_1_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_24"	"CEC3609_3_FP_24"	"CEC3672_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_1_FP_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_3"	"CEC3672_3_FP_3"	"CEC3609_1_FP_6"	"CEC3609_1_TR_24"	"CEC3609_2_TR_6"	"NI_3_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_6"	"CEC3609_3_TR_3"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_3"	"NI_3_TR_24"	"NI_2_TR_6"	"CEC3672_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_2_FP_24"	"CEC3609_2_TR_3"	"CEC3672_2_TR_3"	"CEC3609_1_FP_24"	"CEC3609_3_TR_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_3"	"CEC3672_2_FP_24"	"CEC3672_3_FP_6"	"NI_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_24"	"CEC3672_1_TR_3"	"CEC3609_3_TR_24"	"NI_1_TR_6"	"CEC3672_2_TR_24"
"C1_00470C_A"	"Ca22chr1A_C_albicans_SC5314"	74056	75381	"-"	1326	"C1_00470C_A"	NA	"%28orf19.6061%29%20Ortholog%28s%29%20have%20role%20in%20N-acylethanolamine%20metabolic%20process%2C%20N-acylphosphatidylethanolamine%20metabolic%20process%20and%20integral%20component%20of%20mitochondrial%20inner%20membrane%20localization"	0	815	823	606	707	604	819	818	761	750	651	795	677	562	654	0	879	611	639	0	955	707	0	0	764	680	837	683	527	690	838	606	683	601	568	687	824	0	0	748	787	526	0	1257
"C1_00480C_A"	"Ca22chr1A_C_albicans_SC5314"	75573	77828	"-"	2256	"C1_00480C_A"	"GCN20"	"%28orf19.6060%29%20YEF3-subfamily%20ABC%20family%20protein%2C%20predicted%20not%20to%20be%20a%20transporter"	0	1534	1641	996	1150	896	1629	1712	1678	1472	1997	1472	1164	999	1278	0	1683	1202	1919	0	1715	2147	0	0	1281	1147	1461	1128	751	1999	1721	877	1299	1915	1720	1163	1454	0	0	1250	1545	971	0	2226
"C1_00490C_A"	"Ca22chr1A_C_albicans_SC5314"	78008	78367	"-"	360	"C1_00490C_A"	"TTR1"	"%28orf19.6059%29%20Putative%20glutaredoxin%3B%20described%20as%20a%20glutathione%20reductase%3B%20induced%20by%20human%20neutrophils%20and%20benomyl%20treatment%3B%20alkaline%20repressed%3B%20regulated%20by%20Gcn2%20and%20Gcn4%3B%20required%20for%20virulence%20in%20mouse%20model%3B%20Spider%20biofilm%20induced"	0	609	479	484	466	366	689	572	614	506	435	640	455	567	334	0	491	344	378	0	512	429	0	0	813	421	697	427	403	393	542	287	332	473	357	418	504	0	0	517	519	631	0	1332
"C1_00500C_A"	"Ca22chr1A_C_albicans_SC5314"	78641	79669	"-"	1029	"C1_00500C_A"	"GLO1"	"%28orf19.6058%29%20Putative%20monomeric%20glyoxalase%20I%3B%20oxidative%20stress-induced%20via%20Cap1%3B%20flow%20model%20and%20rat%20catheter%20biofilm%20repressed"	0	1102	696	618	486	286	1407	1410	1430	934	1386	1349	644	699	363	0	852	318	1400	0	758	1588	0	0	998	521	1064	539	352	1488	1166	242	289	1440	1147	427	982	0	0	505	1105	848	0	1641
"C1_00510W_A"	"Ca22chr1A_C_albicans_SC5314"	80124	81053	"+"	930	"C1_00510W_A"	NA	"%28orf19.6057%29%20Ortholog%28s%29%20have%203-methyl-2-oxobutanoate%20hydroxymethyltransferase%20activity%2C%20role%20in%20pantothenate%20biosynthetic%20process%2C%20respiratory%20chain%20complex%20IV%20assembly%20and%20mitochondrion%20localization"	0	433	397	438	546	632	391	405	414	333	601	364	422	413	401	0	402	412	519	0	422	658	0	0	490	463	564	428	463	563	397	528	465	591	535	531	366	0	0	520	397	422	0	859
"C1_00520W_A"	"Ca22chr1A_C_albicans_SC5314"	81233	81901	"+"	669	"C1_00520W_A"	NA	"%28orf19.6056%29%20Ortholog%28s%29%20have%20phosphatase%20activity%20and%20role%20in%20dephosphorylation"	0	694	699	615	614	668	635	603	660	605	527	577	745	645	656	0	598	560	441	0	666	528	0	0	675	730	637	667	615	536	626	665	695	537	482	590	593	0	0	668	505	687	0	1054
"C1_00530C_A"	"Ca22chr1A_C_albicans_SC5314"	82117	84558	"-"	2442	"C1_00530C_A"	NA	"%28orf19.6055%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00460%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_800010%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_125085%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09086g"	0	919	1143	751	877	733	762	771	761	940	426	683	838	684	780	0	1074	928	436	0	1133	495	0	0	708	925	791	889	719	496	760	930	903	469	365	948	935	0	0	1010	630	486	0	1398
"C1_00540C_A"	"Ca22chr1A_C_albicans_SC5314"	85080	87248	"-"	2169	"C1_00540C_A"	NA	"%28orf19.6054%29%20Protein%20with%20a%20Bul1%20domain%3B%20binds%20the%20ubiquitin%20ligase%20Rsp5%20and%20is%20involved%20in%20intracellular%20trafficking%20of%20a%20general%20amino%20acid%20permease%20Gap1%3B%20repressed%20in%20an%20azole-resistant%20strain%20overexpressing%20MDR1%3B%20Spider%20biofilm%20induced"	0	1652	1762	1328	1473	1359	1337	1339	1263	1544	1355	1187	1540	1175	1686	0	1804	1662	1602	0	1742	1762	0	0	1384	1599	1586	1525	1258	1712	1347	1521	1773	1483	1166	1710	1511	0	0	1678	1268	1028	0	2400
"C1_00550W_A"	"Ca22chr1A_C_albicans_SC5314"	87900	89810	"+"	1911	"C1_00550W_A"	"CIS2"	"%28orf19.6053%29%20Putative%20role%20in%20regulation%20of%20biogenesis%20of%20the%20cell%20wall%3B%20upregulated%20in%20biofilm%3B%20Gcn4p-regulated"	0	311	408	627	643	590	234	267	210	316	332	181	421	557	400	0	360	372	302	0	378	390	0	0	653	383	695	374	517	356	245	624	428	332	272	643	278	0	0	735	205	492	0	1135
"C1_00560W_A"	"Ca22chr1A_C_albicans_SC5314"	90099	91271	"+"	1173	"C1_00560W_A"	"CNS1"	"%28orf19.6052%29%20Putative%20co-chaperone%3B%20Hap43p-induced%20gene%3B%20mutation%20confers%20hypersensitivity%20to%20radicicol"	0	1045	936	1042	1113	1176	929	888	956	1009	1244	917	837	986	901	0	1111	1018	1042	0	1054	1281	0	0	1293	904	1317	834	1028	1202	833	1142	1062	1202	1157	1093	1060	0	0	1224	908	899	0	2067
"C1_00570C_A"	"Ca22chr1A_C_albicans_SC5314"	91310	93694	"-"	2385	"C1_00570C_A"	NA	"%28orf19.6049%29%20Ortholog%28s%29%20have%20protein%20kinase%20activator%20activity%2C%20role%20in%20protein%20phosphorylation%2C%20regulation%20of%20cytokinesis%20and%20chromosome%20passenger%20complex%2C%20kinetochore%20microtubule%2C%20spindle%20midzone%20localization"	0	843	994	526	643	583	831	1000	856	825	458	798	749	493	582	0	892	589	433	0	860	439	0	0	558	763	684	810	470	427	946	549	628	419	366	720	859	0	0	712	831	456	0	1083
"C1_00580W_A"	"Ca22chr1A_C_albicans_SC5314"	93970	94899	"+"	930	"C1_00580W_A"	NA	"%28orf19.6048%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	0	692	538	563	660	673	635	799	635	700	169	691	855	555	637	0	715	575	181	0	692	193	0	0	657	700	679	788	657	152	753	656	607	184	155	670	647	0	0	752	661	590	0	1176
"C1_00590W_A"	"Ca22chr1A_C_albicans_SC5314"	95214	96494	"+"	1281	"C1_00590W_A"	"TUF1"	"%28orf19.6047%29%20Translation%20elongation%20factor%20TU%3B%20macrophage%2Fpseudohyphal-induced%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20levels%20decrease%20in%20stationary%20phase%20cells%3B%20Spider%20biofilm%20repressed"	0	6744	6413	5724	4410	3946	8436	7256	8330	6217	6750	8113	5753	6452	5353	0	6560	4581	6732	1	6774	7215	1	0	5667	5330	6698	5176	3991	6796	7424	3903	5007	6175	5505	4145	6388	0	0	4470	6540	6789	0	10425
"C1_00600W_A"	"Ca22chr1A_C_albicans_SC5314"	96816	101423	"+"	4608	"C1_00600W_A"	"APC1"	"%28orf19.6046%29%20Putative%20Anaphase-Promoting%20Complex%2FCyclosome%20subunit%3B%20essential%20for%20growth%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20S%2FG2%20phase"	0	617	662	491	509	463	650	579	600	611	590	607	576	478	480	0	652	465	613	0	727	635	0	0	537	586	626	586	416	604	685	461	495	617	472	491	662	0	0	564	564	397	0	1038
"C1_00610W_A"	"Ca22chr1A_C_albicans_SC5314"	101751	103523	"+"	1773	"C1_00610W_A"	"PSD1"	"%28orf19.6045%29%20Phosphatidylserine%20decarboxylase%3B%20involved%20in%20phosphatidylethanolamine%20synthesis%3B%20Spider%20biofilm%20repressed"	0	2616	2791	2178	2131	2312	2664	2945	2576	2153	2121	2440	2666	2135	2378	0	2936	2113	2284	1	2824	2463	0	0	2103	2525	2466	2533	2072	2349	3051	2313	2263	1988	1745	2126	2153	0	0	2196	2607	1983	2	3592
"C1_00620W_A"	"Ca22chr1A_C_albicans_SC5314"	103868	104809	"+"	942	"C1_00620W_A"	"MOB2"	"%28orf19.6044%29%20Mob1%2Fphocein%20domain%20protein%20of%20RAM%20signaling%20network%3B%20cell%20wall%20integrity%3B%20role%20in%20cell%20separation%2C%20cortical%20actin%20polarization%3B%20required%20for%20hyphal%20growth%3B%20phosphorylated%20by%20Cdc28%20on%20hyphal%20induction%3B%20activates%20Cbk1%3B%20mRNA%20binds%20She3"	0	1198	1147	1062	937	1147	1147	1328	1081	1014	849	1093	1250	1046	1234	0	1285	1056	1002	0	1248	1013	1	0	934	1175	950	1195	1101	1020	1315	1125	1268	887	776	932	1103	0	0	1062	1092	1041	0	1704
"C1_00630W_A"	"Ca22chr1A_C_albicans_SC5314"	105179	106924	"+"	1746	"C1_00630W_A"	NA	"%28orf19.6043%29%20Ortholog%28s%29%20have%20mitochondrial%20membrane%20localization"	0	607	771	239	340	188	756	828	700	645	296	789	442	325	431	0	743	400	378	0	755	379	0	0	439	417	430	470	157	372	917	167	391	259	260	332	669	0	0	350	727	309	0	728
"C1_00640C_A"	"Ca22chr1A_C_albicans_SC5314"	107125	111027	"-"	3903	"C1_00640C_A"	"RPO41"	"%28orf19.6041%29%20Putative%20mitochondrial%20RNA%20polymerase%3B%20repressed%20in%20core%20stress%20response%3B%20Spider%20biofilm%20induced"	0	2992	3444	3086	2748	3012	2834	2498	2843	2733	3475	2461	2510	2879	3516	0	3150	3086	3588	0	3101	4194	0	0	2836	2871	3626	2549	2625	3929	2824	2987	3381	3462	3153	2932	3010	0	0	2970	2675	2754	0	5230
"C1_00650C_A"	"Ca22chr1A_C_albicans_SC5314"	111571	112251	"-"	681	"C1_00650C_A"	"SNF7"	"%28orf19.6040%29%20ESCRT%20III%20complex%20protein%3B%20role%20in%20proteolytic%20activation%20of%20Rim101%20and%20Rim8%20processing%2Factivation%3B%20separable%20roles%20in%20RIM101%20pathway%20and%20in%20transport%20from%20MVB%20to%20vacuole%3B%20involved%20in%20echinocandin%20and%20azole%20sensitivity"	0	1476	1635	1813	1584	1917	1313	1697	1289	1265	1480	1182	1611	1872	1518	0	1715	1583	1344	0	1707	1554	0	0	1545	1652	1553	1547	1981	1518	1511	1954	1719	1488	1181	1617	1321	0	0	1604	1350	1736	0	2492
"C1_00660C_A"	"Ca22chr1A_C_albicans_SC5314"	112788	113801	"-"	1014	"C1_00660C_A"	NA	"%28orf19.6039%29%20Ortholog%28s%29%20have%20SNAP%20receptor%20activity%20and%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20Golgi%20organization%2C%20intra-Golgi%20vesicle-mediated%20transport%2C%20vesicle%20fusion%20with%20Golgi%20apparatus"	0	710	654	707	659	842	699	644	658	673	629	616	872	819	702	0	646	715	726	0	655	704	0	0	638	894	761	902	799	697	681	822	793	648	552	692	682	0	0	782	590	729	0	1123
"C1_00670C_A"	"Ca22chr1A_C_albicans_SC5314"	114127	115878	"-"	1752	"C1_00670C_A"	"UGA32"	"%28orf19.6038%29%20Predicted%20Zn%28II%292Cys6%20transcription%20factor%3B%20has%20similarity%20to%20S.%20cerevisiae%20Uga3%2C%20a%20transcription%20factor%20involved%20in%20the%20regulation%20of%20gamma-aminobutyrate%20metabolism%20genes%3B%20rat%20catheter%20biofilm%20induced"	0	1358	1953	828	1001	679	1723	2179	1765	1367	950	1628	843	903	788	0	1913	607	1222	0	1933	1277	0	0	1022	888	1256	866	599	1081	2122	589	822	915	818	885	1462	0	0	1026	1941	797	0	1812
"C1_00680W_A"	"Ca22chr1A_C_albicans_SC5314"	117319	119442	"+"	2124	"C1_00680W_A"	"ASM3"	"%28orf19.6037%29%20Putative%20secreted%20acid%20sphingomyelin%20phosphodiesterase%3B%20possible%20Kex2%20substrate%3B%20transcript%20increased%20in%20an%20azole-resistant%20strain%20that%20overexpresses%20MDR1%3B%20flow%20model%20biofilm%20induced%3B%20F-12%2FCO2%20early%20biofilm%20induced"	0	6448	12407	1695	1068	1133	12277	18584	12971	6347	4479	10204	2271	2258	2677	0	9782	1751	9631	0	8348	8508	0	0	1438	4117	2223	2364	1426	7608	18128	1095	2176	4269	4109	1006	7140	0	0	1292	16632	1745	0	2719
"C1_00690W_A"	"Ca22chr1A_C_albicans_SC5314"	119767	122808	"+"	3042	"C1_00690W_A"	"RIC1"	"%28orf19.6036%29%20Ortholog%20of%20S.%20cerevisiae%20Ric1%20guanyl-nucleotide%20exchange%20factor%3B%20mutant%20is%20viable%3B%20rat%20catheter%20biofilm%20repressed"	0	381	426	145	282	133	392	318	377	422	327	382	278	191	199	0	428	194	310	0	330	343	0	0	326	334	413	291	136	331	375	134	166	368	288	255	463	0	0	310	382	222	0	525
"C1_00700W_A"	"Ca22chr1A_C_albicans_SC5314"	123066	123431	"+"	366	"C1_00700W_A"	NA	"%28orf19.6035%29%20Protein%20of%20unknown%20function%3B%20repressed%20by%20nitric%20oxide"	0	577	464	473	425	391	600	537	529	577	298	516	453	506	399	0	511	464	329	0	521	350	0	0	451	444	448	413	402	335	550	331	408	390	298	377	664	0	0	359	522	558	0	707
"C1_00710C_A"	"Ca22chr1A_C_albicans_SC5314"	123869	125597	"-"	1729	"C1_00710C_A"	"TUB2"	"%28orf19.6034%29%20Beta-tubulin%3B%20functional%20homolog%20of%20ScTub2%3B%20overproduction%20makes%20S.%20cerevisiae%20inviable%3B%20has%20two%20introns%3B%20GlcNAc%2C%20hypha%20fluconazole-induced%3B%20slow%20growth%2C%20ectopic%20expression%20increases%20white-to%20opaque%20switch%3B%20rat%20catheter%20biofilm%20repressed"	0	3508	4182	3085	1911	1728	4065	4084	3848	2919	8036	3790	3449	3315	3058	0	4217	2485	8184	0	3935	8809	0	0	3190	3103	3786	3158	2023	8192	4014	1633	2467	8196	7369	1806	3364	0	0	2131	3716	3866	0	5531
"C1_00720W_A"	"Ca22chr1A_C_albicans_SC5314"	126521	126612	"+"	92	"C1_00720W_A"	"tP%28UGG%293"	"%28tP%28UGG%293%29%20tRNA-Pro%2C%20predicted%20by%20tRNAscan-SE%3B%20UGG%20anticodon"	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	1	2	0	0	2	0	0	0	0	0	2	1	0	0	0	0	2	2	0	0	0	0	0	0	1	0	0
"C1_00730C_A"	"Ca22chr1A_C_albicans_SC5314"	126791	128620	"-"	1830	"C1_00730C_A"	"CMP1"	"%28orf19.6033%29%20Catalytic%20subunit%20of%20calcineurin%20%28Ca%5B2%2B%5D-calmodulin-regulated%20S%2FT%20protein%20phosphatase%29%3B%20required%20for%20wild-type%20virulence%2C%20resistance%20to%20high%20pH%2C%20Na%28%2B%29%2C%20Li%28%2B%29%2C%20Mn%282%2B%29%2C%20and%20fluconazole%20tolerance%3B%20micafungin%20is%20fungicidal%20to%20null%20mutant"	0	1464	1899	1002	1085	1055	1758	1919	1681	1412	1614	1470	1248	1086	1400	0	1835	1357	1994	0	1761	1985	0	0	1164	1203	1311	1271	942	1892	1853	928	1363	1726	1581	1126	1595	0	0	1280	1569	1033	0	2181
"C1_00740C_A"	"Ca22chr1A_C_albicans_SC5314"	129260	130681	"-"	1422	"C1_00740C_A"	"SPE1"	"%28orf19.6032%29%20Ornithine%20decarboxylase%3B%20enzyme%20of%20polyamine%20biosynthesis%3B%20mutant%20is%20viable%3B%20functionally%20complements%20polyamine%20auxotrophy%20of%20S.%20cerevisiae%20spe1%20mutant%3B%20downregulated%20upon%20adherence%20to%20polystyrene"	0	2711	3224	2537	2626	2603	2608	2245	2622	2693	3455	2335	1856	2410	2436	0	3063	2465	3363	0	2928	3774	0	0	3149	2206	3374	1963	2234	3462	2393	2373	2439	3974	3462	2558	2801	0	0	3080	2290	2409	0	5274
"C1_00750C_A"	"Ca22chr1A_C_albicans_SC5314"	131413	133938	"-"	2526	"C1_00750C_A"	"VPS27"	"%28orf19.6031%29%20Putative%20ESCRT-0%20complex%20protein%20with%20a%20role%20in%20multivesicular%20body%20%28MVB%29%20trafficking"	0	1255	1263	1394	1404	1468	1044	1119	913	1103	979	1030	1640	1431	1586	0	1316	1368	1019	0	1235	1194	0	0	1218	1807	1412	1829	1557	1098	1147	1580	1524	1014	906	1554	1083	0	0	1541	994	1357	0	2038
"C1_00760W_A"	"Ca22chr1A_C_albicans_SC5314"	134254	134913	"+"	660	"C1_00760W_A"	NA	"%28orf19.6030%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	0	770	640	715	803	810	748	815	698	650	588	675	977	836	646	0	730	617	577	0	744	605	0	0	886	811	805	853	822	598	732	707	759	587	528	761	678	0	0	827	651	760	0	1385
"C1_00770C_A"	"Ca22chr1A_C_albicans_SC5314"	135654	136436	"-"	783	"C1_00770C_A"	"ROT1"	"%28orf19.6029%29%20Similar%20to%20S.%20cerevisiae%20Rot1p%2C%20which%20is%20involved%20in%20cell%20wall%201%2C6-beta-glucan%20biosynthesis%3B%20has%20predicted%20transmembrane%20region%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	0	362	391	326	457	413	400	317	421	319	311	350	308	335	374	0	362	323	358	0	350	474	0	0	462	348	495	279	366	337	394	344	339	378	366	437	385	0	0	532	325	338	0	768
"C1_00780C_A"	"Ca22chr1A_C_albicans_SC5314"	138574	140931	"-"	2358	"C1_00780C_A"	"HGC1"	"%28orf19.6028%29%20Hypha-specific%20G1%20cyclin-related%20protein%20involved%20in%20regulation%20of%20morphogenesis%2C%20biofilm%20formation%3B%20Cdc28-Hgc1%20maintains%20Cdc11%20S394%20phosphorylation%20during%20hyphal%20growth%3B%20required%20for%20virulence%20in%20mice%3B%20regulated%20by%20Nrg1%2C%20Tup1%2C%20farnesol"	0	2157	4924	1298	1051	961	1663	3289	1572	1960	1747	1477	1811	1124	2611	0	4206	2088	2200	0	4053	2224	0	0	950	1859	1205	1973	974	2195	3649	1053	2627	1988	1723	1089	2248	0	0	1114	3287	962	0	1643
"C1_00790W_A"	"Ca22chr1A_C_albicans_SC5314"	150607	151707	"+"	1101	"C1_00790W_A"	NA	"%28orf19.6027%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00740%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_110170%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_133175%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09724g"	0	125	154	155	160	162	139	175	118	151	85	127	145	123	126	0	172	100	84	0	153	70	0	0	149	145	206	178	156	87	166	164	120	78	63	148	142	0	0	211	118	130	0	274
"C1_00800C_A"	"Ca22chr1A_C_albicans_SC5314"	154633	155286	"-"	654	"C1_00800C_A"	"ERG2"	"%28orf19.6026%29%20C-8%20sterol%20isomerase%3B%20enzyme%20of%20ergosterol%20biosynthesis%3B%20converts%20fecosterol%20to%20episterol%3B%20mutant%20is%20hypersensitive%20to%20multiple%20drugs%3B%20ketoconazole-induced%3B%20flow%20model%20and%20Spider%20biofilm%20repressed"	0	627	742	631	499	435	927	813	865	703	1787	897	487	605	496	0	663	359	1438	0	702	1732	0	0	813	532	876	470	422	1502	804	448	437	1755	1576	478	772	0	0	472	754	691	0	1369
"C1_00810W_A"	"Ca22chr1A_C_albicans_SC5314"	155443	156324	"+"	882	"C1_00810W_A"	NA	"%28orf19.6025%29%20Ortholog%28s%29%20have%20N-acetylglucosaminyldiphosphodolichol%20N-acetylglucosaminyltransferase%20activity%20and%20role%20in%20dolichol-linked%20oligosaccharide%20biosynthetic%20process"	0	58	48	119	82	121	78	69	56	62	82	67	55	90	44	0	50	56	92	0	50	98	0	0	103	56	126	55	109	73	61	80	57	108	91	89	80	0	0	89	74	96	0	168
"C1_00820W_A"	"Ca22chr1A_C_albicans_SC5314"	156643	157689	"+"	1047	"C1_00820W_A"	NA	"%28orf19.6024%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00770%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_112621%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09812g%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_61958"	0	268	340	294	409	378	239	256	258	329	145	315	326	281	237	0	327	258	192	0	290	198	0	0	349	355	393	317	409	147	245	405	250	199	179	436	345	0	0	482	268	280	0	542
"C1_00830W_A"	"Ca22chr1A_C_albicans_SC5314"	158725	160524	"+"	1800	"C1_00830W_A"	NA	"%28orf19.6023%29%20Protein%20with%20a%20predicted%20multidrug%20transporter%20domain%3B%20Hap43-repressed%20gene"	0	438	582	363	456	379	503	417	416	455	351	483	346	389	367	0	629	339	398	0	654	407	0	0	546	269	553	337	286	369	512	373	362	394	335	439	458	0	0	512	448	370	0	952
"C1_00840C_A"	"Ca22chr1A_C_albicans_SC5314"	160942	162672	"-"	1731	"C1_00840C_A"	"NRM1"	"%28orf19.6022%29%20Transcriptional%20regulator%20of%20cell%20cycle%20gene%20expression%3B%20regulates%20expression%20of%20genes%20involved%20in%20DNA%20replication%20stress%3B%20interacts%20with%20Swi4%20and%20Swi6%3B%20repressed%20during%20core%20stress%20response%3B%20Spider%20biofilm%20repressed"	0	791	645	300	239	175	1299	695	1129	625	1191	1175	821	366	630	0	625	508	1326	0	593	1375	0	0	461	774	508	856	194	1331	874	215	574	1395	1210	288	826	0	0	254	762	371	0	663
"C1_00850W_A"	"Ca22chr1A_C_albicans_SC5314"	167077	167823	"+"	747	"C1_00850W_A"	"IHD2"	"%28orf19.6021%29%20Protein%20of%20unknown%20function%3B%20induced%20during%20hyphae%20development%3B%20induced%20in%20low%20iron%3B%20Spider%20biofilm%20induced"	0	777	750	627	505	319	931	932	938	623	794	906	658	820	393	0	853	414	862	0	804	797	0	0	776	584	825	569	454	720	853	303	421	833	752	464	806	0	0	576	823	971	0	1194
"C1_00860W_A"	"Ca22chr1A_C_albicans_SC5314"	168533	169534	"+"	1002	"C1_00860W_A"	NA	"%28orf19.6020%29%20Ortholog%28s%29%20have%20Atg8%20ligase%20activity%20and%20role%20in%20C-terminal%20protein%20lipidation%2C%20autophagosome%20assembly%2C%20autophagy%20of%20mitochondrion%2C%20late%20nucleophagy%2C%20piecemeal%20microautophagy%20of%20the%20nucleus%2C%20protein%20localization%20by%20the%20Cvt%20pathway"	0	512	561	647	638	584	483	549	448	457	290	475	485	660	450	0	552	460	320	0	518	361	0	0	615	525	709	467	616	327	613	575	434	339	261	676	554	0	0	764	496	664	0	1008
"C1_00870W_A"	"Ca22chr1A_C_albicans_SC5314"	170158	172254	"+"	2097	"C1_00870W_A"	"LRO1"	"%28orf19.6018%29%20Acyltransferase%20that%20catalyzes%20diacylglycerol%20esterification%20of%20phospholipids%3B%20role%20in%20lipid%20storage%2C%20triglyceride%20biosynthesis%3B%20flow%20model%20biofilm%20repressed"	0	1213	1245	842	997	705	1219	1366	1145	1124	1419	1123	1153	843	1099	0	1227	934	1616	1	1173	1717	0	0	1116	1150	1286	1054	649	1629	1387	703	906	1515	1201	1025	1125	0	0	1036	1203	767	0	2060
"C1_00880W_A"	"Ca22chr1A_C_albicans_SC5314"	174459	176084	"+"	1626	"C1_00880W_A"	NA	"%28orf19.6017%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	0	206	178	175	264	175	139	113	101	238	67	116	196	214	170	0	216	152	50	0	201	61	0	0	288	191	293	222	152	39	136	128	152	77	60	251	177	0	0	225	70	233	0	437
"C1_00890W_A"	"Ca22chr1A_C_albicans_SC5314"	176325	178475	"+"	2151	"C1_00890W_A"	"GEM1"	"%28orf19.6016%29%20Putative%20outer%20mitochondrial%20membrane%20GTPase%2C%20subunit%20of%20the%20ERMES%20complex%3B%20required%20for%20mitochondrial%20morphology%20and%20invasive%20growth"	0	602	577	464	650	603	684	579	582	563	430	642	758	527	674	0	618	653	435	0	577	469	0	0	612	847	616	781	532	408	694	564	675	464	450	669	673	0	0	701	584	451	0	956
"C1_00900W_A"	"Ca22chr1A_C_albicans_SC5314"	178690	179307	"+"	618	"C1_00900W_A"	"RRS1"	"%28orf19.6014%29%20Putative%20ribosome%20biogenesis%20and%20nuclear%20export%20protein%3B%20Hap43p-induced%20gene%3B%20mutation%20confers%20hypersensitivity%20to%205-fluorocytosine%20%285-FC%29%2C%205-fluorouracil%20%285-FU%29%2C%20and%20tubercidin%20%287-deazaadenosine%29"	0	1980	2280	1843	2229	2090	2026	1801	2150	1926	3272	1636	1455	1925	1980	0	2231	2006	2713	0	2168	3546	0	0	2566	1768	2728	1489	1856	3227	2013	1948	2057	3269	3000	2015	2068	0	0	2194	1893	1779	0	3929
"C1_00910W_A"	"Ca22chr1A_C_albicans_SC5314"	179823	180829	"+"	1007	"C1_00910W_A"	NA	"%28orf19.6013%29%20Has%20domain%28s%29%20with%20predicted%20DNA%20binding%20activity"	0	554	565	350	447	306	505	620	499	498	511	528	494	389	501	0	639	507	595	0	651	562	0	0	450	533	444	497	327	529	667	274	547	570	458	440	517	0	0	513	604	354	0	682
"C1_00920W_A"	"Ca22chr1A_C_albicans_SC5314"	181403	185239	"+"	3837	"C1_00920W_A"	NA	"%28orf19.6012%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YOR296W%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0G07579g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00870%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_110020%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_93196"	0	692	752	697	654	647	716	865	651	677	502	629	763	606	750	0	712	647	623	0	784	569	0	0	553	823	686	821	565	564	793	610	779	619	525	641	684	0	0	673	731	561	0	1046
