"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_FP_3"	"CEC3609_1_FP_6"	"CEC3672_3_FP_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_2_FP_24"	"CEC3609_3_TR_24"	"CEC3672_3_FP_24"	"CEC3609_1_TR_24"	"CEC3609_3_TR_6"	"CEC3672_2_TR_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_24"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"CEC3672_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_6"	"CEC3609_3_FP_6"	"CEC3609_1_FP_3"	"CEC3672_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3672_3_TR_24"	"NI_1_TR_3"	"CEC3672_2_FP_24"	"CEC3609_3_TR_3"	"CEC3609_2_TR_3"	"CEC3609_2_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_6"	"NI_3_TR_24"	"NI_2_TR_24"	"CEC3609_3_FP_3"	"CEC3672_2_TR_24"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"NI_3_TR_3"	"NI_1_TR_6"	"CEC3672_3_TR_6"
"C1_00470C_A"	"Ca22chr1A_C_albicans_SC5314"	74056	75381	"-"	1326	"C1_00470C_A"	NA	"%28orf19.6061%29%20Ortholog%28s%29%20have%20role%20in%20N-acylethanolamine%20metabolic%20process%2C%20N-acylphosphatidylethanolamine%20metabolic%20process%20and%20integral%20component%20of%20mitochondrial%20inner%20membrane%20localization"	761	677	795	611	568	818	819	527	526	707	562	683	838	680	787	750	606	0	707	764	879	0	683	651	748	0	955	837	0	687	639	690	654	606	824	0	0	601	1257	815	604	0	0	823
"C1_00480C_A"	"Ca22chr1A_C_albicans_SC5314"	75573	77828	"-"	2256	"C1_00480C_A"	"GCN20"	"%28orf19.6060%29%20YEF3-subfamily%20ABC%20family%20protein%2C%20predicted%20not%20to%20be%20a%20transporter"	1678	1164	1472	1202	1720	1712	1629	751	971	1150	999	1299	1721	1147	1545	1472	877	0	2147	1281	1683	0	1128	1997	1250	0	1715	1461	0	1163	1919	1999	1278	996	1454	0	0	1915	2226	1534	896	0	0	1641
"C1_00490C_A"	"Ca22chr1A_C_albicans_SC5314"	78008	78367	"-"	360	"C1_00490C_A"	"TTR1"	"%28orf19.6059%29%20Putative%20glutaredoxin%3B%20described%20as%20a%20glutathione%20reductase%3B%20induced%20by%20human%20neutrophils%20and%20benomyl%20treatment%3B%20alkaline%20repressed%3B%20regulated%20by%20Gcn2%20and%20Gcn4%3B%20required%20for%20virulence%20in%20mouse%20model%3B%20Spider%20biofilm%20induced"	614	455	640	344	357	572	689	403	631	466	567	332	542	421	519	506	287	0	429	813	491	0	427	435	517	0	512	697	0	418	378	393	334	484	504	0	0	473	1332	609	366	0	0	479
"C1_00500C_A"	"Ca22chr1A_C_albicans_SC5314"	78641	79669	"-"	1029	"C1_00500C_A"	"GLO1"	"%28orf19.6058%29%20Putative%20monomeric%20glyoxalase%20I%3B%20oxidative%20stress-induced%20via%20Cap1%3B%20flow%20model%20and%20rat%20catheter%20biofilm%20repressed"	1430	644	1349	318	1147	1410	1407	352	848	486	699	289	1166	521	1105	934	242	0	1588	998	852	0	539	1386	505	0	758	1064	0	427	1400	1488	363	618	982	0	0	1440	1641	1102	286	0	0	696
"C1_00510W_A"	"Ca22chr1A_C_albicans_SC5314"	80124	81053	"+"	930	"C1_00510W_A"	NA	"%28orf19.6057%29%20Ortholog%28s%29%20have%203-methyl-2-oxobutanoate%20hydroxymethyltransferase%20activity%2C%20role%20in%20pantothenate%20biosynthetic%20process%2C%20respiratory%20chain%20complex%20IV%20assembly%20and%20mitochondrion%20localization"	414	422	364	412	535	405	391	463	422	546	413	465	397	463	397	333	528	0	658	490	402	0	428	601	520	0	422	564	0	531	519	563	401	438	366	0	0	591	859	433	632	0	0	397
"C1_00520W_A"	"Ca22chr1A_C_albicans_SC5314"	81233	81901	"+"	669	"C1_00520W_A"	NA	"%28orf19.6056%29%20Ortholog%28s%29%20have%20phosphatase%20activity%20and%20role%20in%20dephosphorylation"	660	745	577	560	482	603	635	615	687	614	645	695	626	730	505	605	665	0	528	675	598	0	667	527	668	0	666	637	0	590	441	536	656	615	593	0	0	537	1054	694	668	0	0	699
"C1_00530C_A"	"Ca22chr1A_C_albicans_SC5314"	82117	84558	"-"	2442	"C1_00530C_A"	NA	"%28orf19.6055%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00460%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_800010%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_125085%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09086g"	761	838	683	928	365	771	762	719	486	877	684	903	760	925	630	940	930	0	495	708	1074	0	889	426	1010	0	1133	791	0	948	436	496	780	751	935	0	0	469	1398	919	733	0	0	1143
"C1_00540C_A"	"Ca22chr1A_C_albicans_SC5314"	85080	87248	"-"	2169	"C1_00540C_A"	NA	"%28orf19.6054%29%20Protein%20with%20a%20Bul1%20domain%3B%20binds%20the%20ubiquitin%20ligase%20Rsp5%20and%20is%20involved%20in%20intracellular%20trafficking%20of%20a%20general%20amino%20acid%20permease%20Gap1%3B%20repressed%20in%20an%20azole-resistant%20strain%20overexpressing%20MDR1%3B%20Spider%20biofilm%20induced"	1263	1540	1187	1662	1166	1339	1337	1258	1028	1473	1175	1773	1347	1599	1268	1544	1521	0	1762	1384	1804	0	1525	1355	1678	0	1742	1586	0	1710	1602	1712	1686	1328	1511	0	0	1483	2400	1652	1359	0	0	1762
"C1_00550W_A"	"Ca22chr1A_C_albicans_SC5314"	87900	89810	"+"	1911	"C1_00550W_A"	"CIS2"	"%28orf19.6053%29%20Putative%20role%20in%20regulation%20of%20biogenesis%20of%20the%20cell%20wall%3B%20upregulated%20in%20biofilm%3B%20Gcn4p-regulated"	210	421	181	372	272	267	234	517	492	643	557	428	245	383	205	316	624	0	390	653	360	0	374	332	735	0	378	695	0	643	302	356	400	627	278	0	0	332	1135	311	590	0	0	408
"C1_00560W_A"	"Ca22chr1A_C_albicans_SC5314"	90099	91271	"+"	1173	"C1_00560W_A"	"CNS1"	"%28orf19.6052%29%20Putative%20co-chaperone%3B%20Hap43p-induced%20gene%3B%20mutation%20confers%20hypersensitivity%20to%20radicicol"	956	837	917	1018	1157	888	929	1028	899	1113	986	1062	833	904	908	1009	1142	0	1281	1293	1111	0	834	1244	1224	0	1054	1317	0	1093	1042	1202	901	1042	1060	0	0	1202	2067	1045	1176	0	0	936
"C1_00570C_A"	"Ca22chr1A_C_albicans_SC5314"	91310	93694	"-"	2385	"C1_00570C_A"	NA	"%28orf19.6049%29%20Ortholog%28s%29%20have%20protein%20kinase%20activator%20activity%2C%20role%20in%20protein%20phosphorylation%2C%20regulation%20of%20cytokinesis%20and%20chromosome%20passenger%20complex%2C%20kinetochore%20microtubule%2C%20spindle%20midzone%20localization"	856	749	798	589	366	1000	831	470	456	643	493	628	946	763	831	825	549	0	439	558	892	0	810	458	712	0	860	684	0	720	433	427	582	526	859	0	0	419	1083	843	583	0	0	994
"C1_00580W_A"	"Ca22chr1A_C_albicans_SC5314"	93970	94899	"+"	930	"C1_00580W_A"	NA	"%28orf19.6048%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	635	855	691	575	155	799	635	657	590	660	555	607	753	700	661	700	656	0	193	657	715	0	788	169	752	0	692	679	0	670	181	152	637	563	647	0	0	184	1176	692	673	0	0	538
"C1_00590W_A"	"Ca22chr1A_C_albicans_SC5314"	95214	96494	"+"	1281	"C1_00590W_A"	"TUF1"	"%28orf19.6047%29%20Translation%20elongation%20factor%20TU%3B%20macrophage%2Fpseudohyphal-induced%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20levels%20decrease%20in%20stationary%20phase%20cells%3B%20Spider%20biofilm%20repressed"	8330	5753	8113	4581	5505	7256	8436	3991	6789	4410	6452	5007	7424	5330	6540	6217	3903	0	7215	5667	6560	0	5176	6750	4470	1	6774	6698	0	4145	6732	6796	5353	5724	6388	1	0	6175	10425	6744	3946	0	0	6413
"C1_00600W_A"	"Ca22chr1A_C_albicans_SC5314"	96816	101423	"+"	4608	"C1_00600W_A"	"APC1"	"%28orf19.6046%29%20Putative%20Anaphase-Promoting%20Complex%2FCyclosome%20subunit%3B%20essential%20for%20growth%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20S%2FG2%20phase"	600	576	607	465	472	579	650	416	397	509	478	495	685	586	564	611	461	0	635	537	652	0	586	590	564	0	727	626	0	491	613	604	480	491	662	0	0	617	1038	617	463	0	0	662
"C1_00610W_A"	"Ca22chr1A_C_albicans_SC5314"	101751	103523	"+"	1773	"C1_00610W_A"	"PSD1"	"%28orf19.6045%29%20Phosphatidylserine%20decarboxylase%3B%20involved%20in%20phosphatidylethanolamine%20synthesis%3B%20Spider%20biofilm%20repressed"	2576	2666	2440	2113	1745	2945	2664	2072	1983	2131	2135	2263	3051	2525	2607	2153	2313	0	2463	2103	2936	0	2533	2121	2196	1	2824	2466	0	2126	2284	2349	2378	2178	2153	0	0	1988	3592	2616	2312	0	2	2791
"C1_00620W_A"	"Ca22chr1A_C_albicans_SC5314"	103868	104809	"+"	942	"C1_00620W_A"	"MOB2"	"%28orf19.6044%29%20Mob1%2Fphocein%20domain%20protein%20of%20RAM%20signaling%20network%3B%20cell%20wall%20integrity%3B%20role%20in%20cell%20separation%2C%20cortical%20actin%20polarization%3B%20required%20for%20hyphal%20growth%3B%20phosphorylated%20by%20Cdc28%20on%20hyphal%20induction%3B%20activates%20Cbk1%3B%20mRNA%20binds%20She3"	1081	1250	1093	1056	776	1328	1147	1101	1041	937	1046	1268	1315	1175	1092	1014	1125	0	1013	934	1285	0	1195	849	1062	0	1248	950	0	932	1002	1020	1234	1062	1103	1	0	887	1704	1198	1147	0	0	1147
"C1_00630W_A"	"Ca22chr1A_C_albicans_SC5314"	105179	106924	"+"	1746	"C1_00630W_A"	NA	"%28orf19.6043%29%20Ortholog%28s%29%20have%20mitochondrial%20membrane%20localization"	700	442	789	400	260	828	756	157	309	340	325	391	917	417	727	645	167	0	379	439	743	0	470	296	350	0	755	430	0	332	378	372	431	239	669	0	0	259	728	607	188	0	0	771
"C1_00640C_A"	"Ca22chr1A_C_albicans_SC5314"	107125	111027	"-"	3903	"C1_00640C_A"	"RPO41"	"%28orf19.6041%29%20Putative%20mitochondrial%20RNA%20polymerase%3B%20repressed%20in%20core%20stress%20response%3B%20Spider%20biofilm%20induced"	2843	2510	2461	3086	3153	2498	2834	2625	2754	2748	2879	3381	2824	2871	2675	2733	2987	0	4194	2836	3150	0	2549	3475	2970	0	3101	3626	0	2932	3588	3929	3516	3086	3010	0	0	3462	5230	2992	3012	0	0	3444
"C1_00650C_A"	"Ca22chr1A_C_albicans_SC5314"	111571	112251	"-"	681	"C1_00650C_A"	"SNF7"	"%28orf19.6040%29%20ESCRT%20III%20complex%20protein%3B%20role%20in%20proteolytic%20activation%20of%20Rim101%20and%20Rim8%20processing%2Factivation%3B%20separable%20roles%20in%20RIM101%20pathway%20and%20in%20transport%20from%20MVB%20to%20vacuole%3B%20involved%20in%20echinocandin%20and%20azole%20sensitivity"	1289	1611	1182	1583	1181	1697	1313	1981	1736	1584	1872	1719	1511	1652	1350	1265	1954	0	1554	1545	1715	0	1547	1480	1604	0	1707	1553	0	1617	1344	1518	1518	1813	1321	0	0	1488	2492	1476	1917	0	0	1635
"C1_00660C_A"	"Ca22chr1A_C_albicans_SC5314"	112788	113801	"-"	1014	"C1_00660C_A"	NA	"%28orf19.6039%29%20Ortholog%28s%29%20have%20SNAP%20receptor%20activity%20and%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20Golgi%20organization%2C%20intra-Golgi%20vesicle-mediated%20transport%2C%20vesicle%20fusion%20with%20Golgi%20apparatus"	658	872	616	715	552	644	699	799	729	659	819	793	681	894	590	673	822	0	704	638	646	0	902	629	782	0	655	761	0	692	726	697	702	707	682	0	0	648	1123	710	842	0	0	654
"C1_00670C_A"	"Ca22chr1A_C_albicans_SC5314"	114127	115878	"-"	1752	"C1_00670C_A"	"UGA32"	"%28orf19.6038%29%20Predicted%20Zn%28II%292Cys6%20transcription%20factor%3B%20has%20similarity%20to%20S.%20cerevisiae%20Uga3%2C%20a%20transcription%20factor%20involved%20in%20the%20regulation%20of%20gamma-aminobutyrate%20metabolism%20genes%3B%20rat%20catheter%20biofilm%20induced"	1765	843	1628	607	818	2179	1723	599	797	1001	903	822	2122	888	1941	1367	589	0	1277	1022	1913	0	866	950	1026	0	1933	1256	0	885	1222	1081	788	828	1462	0	0	915	1812	1358	679	0	0	1953
"C1_00680W_A"	"Ca22chr1A_C_albicans_SC5314"	117319	119442	"+"	2124	"C1_00680W_A"	"ASM3"	"%28orf19.6037%29%20Putative%20secreted%20acid%20sphingomyelin%20phosphodiesterase%3B%20possible%20Kex2%20substrate%3B%20transcript%20increased%20in%20an%20azole-resistant%20strain%20that%20overexpresses%20MDR1%3B%20flow%20model%20biofilm%20induced%3B%20F-12%2FCO2%20early%20biofilm%20induced"	12971	2271	10204	1751	4109	18584	12277	1426	1745	1068	2258	2176	18128	4117	16632	6347	1095	0	8508	1438	9782	0	2364	4479	1292	0	8348	2223	0	1006	9631	7608	2677	1695	7140	0	0	4269	2719	6448	1133	0	0	12407
"C1_00690W_A"	"Ca22chr1A_C_albicans_SC5314"	119767	122808	"+"	3042	"C1_00690W_A"	"RIC1"	"%28orf19.6036%29%20Ortholog%20of%20S.%20cerevisiae%20Ric1%20guanyl-nucleotide%20exchange%20factor%3B%20mutant%20is%20viable%3B%20rat%20catheter%20biofilm%20repressed"	377	278	382	194	288	318	392	136	222	282	191	166	375	334	382	422	134	0	343	326	428	0	291	327	310	0	330	413	0	255	310	331	199	145	463	0	0	368	525	381	133	0	0	426
"C1_00700W_A"	"Ca22chr1A_C_albicans_SC5314"	123066	123431	"+"	366	"C1_00700W_A"	NA	"%28orf19.6035%29%20Protein%20of%20unknown%20function%3B%20repressed%20by%20nitric%20oxide"	529	453	516	464	298	537	600	402	558	425	506	408	550	444	522	577	331	0	350	451	511	0	413	298	359	0	521	448	0	377	329	335	399	473	664	0	0	390	707	577	391	0	0	464
"C1_00710C_A"	"Ca22chr1A_C_albicans_SC5314"	123869	125597	"-"	1729	"C1_00710C_A"	"TUB2"	"%28orf19.6034%29%20Beta-tubulin%3B%20functional%20homolog%20of%20ScTub2%3B%20overproduction%20makes%20S.%20cerevisiae%20inviable%3B%20has%20two%20introns%3B%20GlcNAc%2C%20hypha%20fluconazole-induced%3B%20slow%20growth%2C%20ectopic%20expression%20increases%20white-to%20opaque%20switch%3B%20rat%20catheter%20biofilm%20repressed"	3848	3449	3790	2485	7369	4084	4065	2023	3866	1911	3315	2467	4014	3103	3716	2919	1633	0	8809	3190	4217	0	3158	8036	2131	0	3935	3786	0	1806	8184	8192	3058	3085	3364	0	0	8196	5531	3508	1728	0	0	4182
"C1_00720W_A"	"Ca22chr1A_C_albicans_SC5314"	126521	126612	"+"	92	"C1_00720W_A"	"tP%28UGG%293"	"%28tP%28UGG%293%29%20tRNA-Pro%2C%20predicted%20by%20tRNAscan-SE%3B%20UGG%20anticodon"	0	1	0	1	2	0	1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	1	0	0	0	0	0	0	2	0	1	0	0	0	0	2	0	0	0	0	0	0
"C1_00730C_A"	"Ca22chr1A_C_albicans_SC5314"	126791	128620	"-"	1830	"C1_00730C_A"	"CMP1"	"%28orf19.6033%29%20Catalytic%20subunit%20of%20calcineurin%20%28Ca%5B2%2B%5D-calmodulin-regulated%20S%2FT%20protein%20phosphatase%29%3B%20required%20for%20wild-type%20virulence%2C%20resistance%20to%20high%20pH%2C%20Na%28%2B%29%2C%20Li%28%2B%29%2C%20Mn%282%2B%29%2C%20and%20fluconazole%20tolerance%3B%20micafungin%20is%20fungicidal%20to%20null%20mutant"	1681	1248	1470	1357	1581	1919	1758	942	1033	1085	1086	1363	1853	1203	1569	1412	928	0	1985	1164	1835	0	1271	1614	1280	0	1761	1311	0	1126	1994	1892	1400	1002	1595	0	0	1726	2181	1464	1055	0	0	1899
"C1_00740C_A"	"Ca22chr1A_C_albicans_SC5314"	129260	130681	"-"	1422	"C1_00740C_A"	"SPE1"	"%28orf19.6032%29%20Ornithine%20decarboxylase%3B%20enzyme%20of%20polyamine%20biosynthesis%3B%20mutant%20is%20viable%3B%20functionally%20complements%20polyamine%20auxotrophy%20of%20S.%20cerevisiae%20spe1%20mutant%3B%20downregulated%20upon%20adherence%20to%20polystyrene"	2622	1856	2335	2465	3462	2245	2608	2234	2409	2626	2410	2439	2393	2206	2290	2693	2373	0	3774	3149	3063	0	1963	3455	3080	0	2928	3374	0	2558	3363	3462	2436	2537	2801	0	0	3974	5274	2711	2603	0	0	3224
"C1_00750C_A"	"Ca22chr1A_C_albicans_SC5314"	131413	133938	"-"	2526	"C1_00750C_A"	"VPS27"	"%28orf19.6031%29%20Putative%20ESCRT-0%20complex%20protein%20with%20a%20role%20in%20multivesicular%20body%20%28MVB%29%20trafficking"	913	1640	1030	1368	906	1119	1044	1557	1357	1404	1431	1524	1147	1807	994	1103	1580	0	1194	1218	1316	0	1829	979	1541	0	1235	1412	0	1554	1019	1098	1586	1394	1083	0	0	1014	2038	1255	1468	0	0	1263
"C1_00760W_A"	"Ca22chr1A_C_albicans_SC5314"	134254	134913	"+"	660	"C1_00760W_A"	NA	"%28orf19.6030%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	698	977	675	617	528	815	748	822	760	803	836	759	732	811	651	650	707	0	605	886	730	0	853	588	827	0	744	805	0	761	577	598	646	715	678	0	0	587	1385	770	810	0	0	640
"C1_00770C_A"	"Ca22chr1A_C_albicans_SC5314"	135654	136436	"-"	783	"C1_00770C_A"	"ROT1"	"%28orf19.6029%29%20Similar%20to%20S.%20cerevisiae%20Rot1p%2C%20which%20is%20involved%20in%20cell%20wall%201%2C6-beta-glucan%20biosynthesis%3B%20has%20predicted%20transmembrane%20region%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	421	308	350	323	366	317	400	366	338	457	335	339	394	348	325	319	344	0	474	462	362	0	279	311	532	0	350	495	0	437	358	337	374	326	385	0	0	378	768	362	413	0	0	391
"C1_00780C_A"	"Ca22chr1A_C_albicans_SC5314"	138574	140931	"-"	2358	"C1_00780C_A"	"HGC1"	"%28orf19.6028%29%20Hypha-specific%20G1%20cyclin-related%20protein%20involved%20in%20regulation%20of%20morphogenesis%2C%20biofilm%20formation%3B%20Cdc28-Hgc1%20maintains%20Cdc11%20S394%20phosphorylation%20during%20hyphal%20growth%3B%20required%20for%20virulence%20in%20mice%3B%20regulated%20by%20Nrg1%2C%20Tup1%2C%20farnesol"	1572	1811	1477	2088	1723	3289	1663	974	962	1051	1124	2627	3649	1859	3287	1960	1053	0	2224	950	4206	0	1973	1747	1114	0	4053	1205	0	1089	2200	2195	2611	1298	2248	0	0	1988	1643	2157	961	0	0	4924
"C1_00790W_A"	"Ca22chr1A_C_albicans_SC5314"	150607	151707	"+"	1101	"C1_00790W_A"	NA	"%28orf19.6027%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00740%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_110170%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_133175%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09724g"	118	145	127	100	63	175	139	156	130	160	123	120	166	145	118	151	164	0	70	149	172	0	178	85	211	0	153	206	0	148	84	87	126	155	142	0	0	78	274	125	162	0	0	154
"C1_00800C_A"	"Ca22chr1A_C_albicans_SC5314"	154633	155286	"-"	654	"C1_00800C_A"	"ERG2"	"%28orf19.6026%29%20C-8%20sterol%20isomerase%3B%20enzyme%20of%20ergosterol%20biosynthesis%3B%20converts%20fecosterol%20to%20episterol%3B%20mutant%20is%20hypersensitive%20to%20multiple%20drugs%3B%20ketoconazole-induced%3B%20flow%20model%20and%20Spider%20biofilm%20repressed"	865	487	897	359	1576	813	927	422	691	499	605	437	804	532	754	703	448	0	1732	813	663	0	470	1787	472	0	702	876	0	478	1438	1502	496	631	772	0	0	1755	1369	627	435	0	0	742
"C1_00810W_A"	"Ca22chr1A_C_albicans_SC5314"	155443	156324	"+"	882	"C1_00810W_A"	NA	"%28orf19.6025%29%20Ortholog%28s%29%20have%20N-acetylglucosaminyldiphosphodolichol%20N-acetylglucosaminyltransferase%20activity%20and%20role%20in%20dolichol-linked%20oligosaccharide%20biosynthetic%20process"	56	55	67	56	91	69	78	109	96	82	90	57	61	56	74	62	80	0	98	103	50	0	55	82	89	0	50	126	0	89	92	73	44	119	80	0	0	108	168	58	121	0	0	48
"C1_00820W_A"	"Ca22chr1A_C_albicans_SC5314"	156643	157689	"+"	1047	"C1_00820W_A"	NA	"%28orf19.6024%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00770%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_112621%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09812g%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_61958"	258	326	315	258	179	256	239	409	280	409	281	250	245	355	268	329	405	0	198	349	327	0	317	145	482	0	290	393	0	436	192	147	237	294	345	0	0	199	542	268	378	0	0	340
"C1_00830W_A"	"Ca22chr1A_C_albicans_SC5314"	158725	160524	"+"	1800	"C1_00830W_A"	NA	"%28orf19.6023%29%20Protein%20with%20a%20predicted%20multidrug%20transporter%20domain%3B%20Hap43-repressed%20gene"	416	346	483	339	335	417	503	286	370	456	389	362	512	269	448	455	373	0	407	546	629	0	337	351	512	0	654	553	0	439	398	369	367	363	458	0	0	394	952	438	379	0	0	582
"C1_00840C_A"	"Ca22chr1A_C_albicans_SC5314"	160942	162672	"-"	1731	"C1_00840C_A"	"NRM1"	"%28orf19.6022%29%20Transcriptional%20regulator%20of%20cell%20cycle%20gene%20expression%3B%20regulates%20expression%20of%20genes%20involved%20in%20DNA%20replication%20stress%3B%20interacts%20with%20Swi4%20and%20Swi6%3B%20repressed%20during%20core%20stress%20response%3B%20Spider%20biofilm%20repressed"	1129	821	1175	508	1210	695	1299	194	371	239	366	574	874	774	762	625	215	0	1375	461	625	0	856	1191	254	0	593	508	0	288	1326	1331	630	300	826	0	0	1395	663	791	175	0	0	645
"C1_00850W_A"	"Ca22chr1A_C_albicans_SC5314"	167077	167823	"+"	747	"C1_00850W_A"	"IHD2"	"%28orf19.6021%29%20Protein%20of%20unknown%20function%3B%20induced%20during%20hyphae%20development%3B%20induced%20in%20low%20iron%3B%20Spider%20biofilm%20induced"	938	658	906	414	752	932	931	454	971	505	820	421	853	584	823	623	303	0	797	776	853	0	569	794	576	0	804	825	0	464	862	720	393	627	806	0	0	833	1194	777	319	0	0	750
"C1_00860W_A"	"Ca22chr1A_C_albicans_SC5314"	168533	169534	"+"	1002	"C1_00860W_A"	NA	"%28orf19.6020%29%20Ortholog%28s%29%20have%20Atg8%20ligase%20activity%20and%20role%20in%20C-terminal%20protein%20lipidation%2C%20autophagosome%20assembly%2C%20autophagy%20of%20mitochondrion%2C%20late%20nucleophagy%2C%20piecemeal%20microautophagy%20of%20the%20nucleus%2C%20protein%20localization%20by%20the%20Cvt%20pathway"	448	485	475	460	261	549	483	616	664	638	660	434	613	525	496	457	575	0	361	615	552	0	467	290	764	0	518	709	0	676	320	327	450	647	554	0	0	339	1008	512	584	0	0	561
"C1_00870W_A"	"Ca22chr1A_C_albicans_SC5314"	170158	172254	"+"	2097	"C1_00870W_A"	"LRO1"	"%28orf19.6018%29%20Acyltransferase%20that%20catalyzes%20diacylglycerol%20esterification%20of%20phospholipids%3B%20role%20in%20lipid%20storage%2C%20triglyceride%20biosynthesis%3B%20flow%20model%20biofilm%20repressed"	1145	1153	1123	934	1201	1366	1219	649	767	997	843	906	1387	1150	1203	1124	703	0	1717	1116	1227	0	1054	1419	1036	1	1173	1286	0	1025	1616	1629	1099	842	1125	0	0	1515	2060	1213	705	0	0	1245
"C1_00880W_A"	"Ca22chr1A_C_albicans_SC5314"	174459	176084	"+"	1626	"C1_00880W_A"	NA	"%28orf19.6017%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	101	196	116	152	60	113	139	152	233	264	214	152	136	191	70	238	128	0	61	288	216	0	222	67	225	0	201	293	0	251	50	39	170	175	177	0	0	77	437	206	175	0	0	178
"C1_00890W_A"	"Ca22chr1A_C_albicans_SC5314"	176325	178475	"+"	2151	"C1_00890W_A"	"GEM1"	"%28orf19.6016%29%20Putative%20outer%20mitochondrial%20membrane%20GTPase%2C%20subunit%20of%20the%20ERMES%20complex%3B%20required%20for%20mitochondrial%20morphology%20and%20invasive%20growth"	582	758	642	653	450	579	684	532	451	650	527	675	694	847	584	563	564	0	469	612	618	0	781	430	701	0	577	616	0	669	435	408	674	464	673	0	0	464	956	602	603	0	0	577
"C1_00900W_A"	"Ca22chr1A_C_albicans_SC5314"	178690	179307	"+"	618	"C1_00900W_A"	"RRS1"	"%28orf19.6014%29%20Putative%20ribosome%20biogenesis%20and%20nuclear%20export%20protein%3B%20Hap43p-induced%20gene%3B%20mutation%20confers%20hypersensitivity%20to%205-fluorocytosine%20%285-FC%29%2C%205-fluorouracil%20%285-FU%29%2C%20and%20tubercidin%20%287-deazaadenosine%29"	2150	1455	1636	2006	3000	1801	2026	1856	1779	2229	1925	2057	2013	1768	1893	1926	1948	0	3546	2566	2231	0	1489	3272	2194	0	2168	2728	0	2015	2713	3227	1980	1843	2068	0	0	3269	3929	1980	2090	0	0	2280
"C1_00910W_A"	"Ca22chr1A_C_albicans_SC5314"	179823	180829	"+"	1007	"C1_00910W_A"	NA	"%28orf19.6013%29%20Has%20domain%28s%29%20with%20predicted%20DNA%20binding%20activity"	499	494	528	507	458	620	505	327	354	447	389	547	667	533	604	498	274	0	562	450	639	0	497	511	513	0	651	444	0	440	595	529	501	350	517	0	0	570	682	554	306	0	0	565
"C1_00920W_A"	"Ca22chr1A_C_albicans_SC5314"	181403	185239	"+"	3837	"C1_00920W_A"	NA	"%28orf19.6012%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YOR296W%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0G07579g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00870%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_110020%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_93196"	651	763	629	647	525	865	716	565	561	654	606	779	793	823	731	677	610	0	569	553	712	0	821	502	673	0	784	686	0	641	623	564	750	697	684	0	0	619	1046	692	647	0	0	752
