"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3609_3_FP_6"	"NI_2_TR_3"	"NI_3_TR_3"	"CEC3672_2_FP_6"	"NI_2_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_3_TR_3"	"NI_1_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_6"	"CEC3609_2_FP_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_TR_6"	"NI_1_TR_24"	"CEC3672_3_TR_3"	"CEC3672_2_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_24"	"CEC3672_3_FP_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_24"	"CEC3672_3_FP_3"	"NI_1_TR_6"	"CEC3609_1_TR_24"	"CEC3672_1_FP_24"	"NI_2_TR_24"	"CEC3609_2_TR_24"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_2_TR_3"	"CEC3609_2_FP_3"	"CEC3609_1_TR_3"	"CEC3672_1_TR_3"	"CEC3609_1_FP_6"	"CEC3609_3_TR_24"	"CEC3672_3_TR_6"
"C1_00470C_A"	"Ca22chr1A_C_albicans_SC5314"	74056	75381	"-"	1326	"C1_00470C_A"	NA	"%28orf19.6061%29%20Ortholog%28s%29%20have%20role%20in%20N-acylethanolamine%20metabolic%20process%2C%20N-acylphosphatidylethanolamine%20metabolic%20process%20and%20integral%20component%20of%20mitochondrial%20inner%20membrane%20localization"	683	0	0	750	0	1257	651	0	639	0	955	611	680	683	604	879	0	818	687	606	707	654	815	690	764	824	601	527	795	0	562	748	0	606	761	837	819	838	568	707	787	677	526	823
"C1_00480C_A"	"Ca22chr1A_C_albicans_SC5314"	75573	77828	"-"	2256	"C1_00480C_A"	"GCN20"	"%28orf19.6060%29%20YEF3-subfamily%20ABC%20family%20protein%2C%20predicted%20not%20to%20be%20a%20transporter"	1128	0	0	1472	0	2226	1997	0	1919	0	1715	1202	1147	1299	896	1683	0	1712	1163	877	1150	1278	1534	1999	1281	1454	1915	751	1472	0	999	1250	0	996	1678	1461	1629	1721	1720	2147	1545	1164	971	1641
"C1_00490C_A"	"Ca22chr1A_C_albicans_SC5314"	78008	78367	"-"	360	"C1_00490C_A"	"TTR1"	"%28orf19.6059%29%20Putative%20glutaredoxin%3B%20described%20as%20a%20glutathione%20reductase%3B%20induced%20by%20human%20neutrophils%20and%20benomyl%20treatment%3B%20alkaline%20repressed%3B%20regulated%20by%20Gcn2%20and%20Gcn4%3B%20required%20for%20virulence%20in%20mouse%20model%3B%20Spider%20biofilm%20induced"	427	0	0	506	0	1332	435	0	378	0	512	344	421	332	366	491	0	572	418	287	466	334	609	393	813	504	473	403	640	0	567	517	0	484	614	697	689	542	357	429	519	455	631	479
"C1_00500C_A"	"Ca22chr1A_C_albicans_SC5314"	78641	79669	"-"	1029	"C1_00500C_A"	"GLO1"	"%28orf19.6058%29%20Putative%20monomeric%20glyoxalase%20I%3B%20oxidative%20stress-induced%20via%20Cap1%3B%20flow%20model%20and%20rat%20catheter%20biofilm%20repressed"	539	0	0	934	0	1641	1386	0	1400	0	758	318	521	289	286	852	0	1410	427	242	486	363	1102	1488	998	982	1440	352	1349	0	699	505	0	618	1430	1064	1407	1166	1147	1588	1105	644	848	696
"C1_00510W_A"	"Ca22chr1A_C_albicans_SC5314"	80124	81053	"+"	930	"C1_00510W_A"	NA	"%28orf19.6057%29%20Ortholog%28s%29%20have%203-methyl-2-oxobutanoate%20hydroxymethyltransferase%20activity%2C%20role%20in%20pantothenate%20biosynthetic%20process%2C%20respiratory%20chain%20complex%20IV%20assembly%20and%20mitochondrion%20localization"	428	0	0	333	0	859	601	0	519	0	422	412	463	465	632	402	0	405	531	528	546	401	433	563	490	366	591	463	364	0	413	520	0	438	414	564	391	397	535	658	397	422	422	397
"C1_00520W_A"	"Ca22chr1A_C_albicans_SC5314"	81233	81901	"+"	669	"C1_00520W_A"	NA	"%28orf19.6056%29%20Ortholog%28s%29%20have%20phosphatase%20activity%20and%20role%20in%20dephosphorylation"	667	0	0	605	0	1054	527	0	441	0	666	560	730	695	668	598	0	603	590	665	614	656	694	536	675	593	537	615	577	0	645	668	0	615	660	637	635	626	482	528	505	745	687	699
"C1_00530C_A"	"Ca22chr1A_C_albicans_SC5314"	82117	84558	"-"	2442	"C1_00530C_A"	NA	"%28orf19.6055%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00460%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_800010%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_125085%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09086g"	889	0	0	940	0	1398	426	0	436	0	1133	928	925	903	733	1074	0	771	948	930	877	780	919	496	708	935	469	719	683	0	684	1010	0	751	761	791	762	760	365	495	630	838	486	1143
"C1_00540C_A"	"Ca22chr1A_C_albicans_SC5314"	85080	87248	"-"	2169	"C1_00540C_A"	NA	"%28orf19.6054%29%20Protein%20with%20a%20Bul1%20domain%3B%20binds%20the%20ubiquitin%20ligase%20Rsp5%20and%20is%20involved%20in%20intracellular%20trafficking%20of%20a%20general%20amino%20acid%20permease%20Gap1%3B%20repressed%20in%20an%20azole-resistant%20strain%20overexpressing%20MDR1%3B%20Spider%20biofilm%20induced"	1525	0	0	1544	0	2400	1355	0	1602	0	1742	1662	1599	1773	1359	1804	0	1339	1710	1521	1473	1686	1652	1712	1384	1511	1483	1258	1187	0	1175	1678	0	1328	1263	1586	1337	1347	1166	1762	1268	1540	1028	1762
"C1_00550W_A"	"Ca22chr1A_C_albicans_SC5314"	87900	89810	"+"	1911	"C1_00550W_A"	"CIS2"	"%28orf19.6053%29%20Putative%20role%20in%20regulation%20of%20biogenesis%20of%20the%20cell%20wall%3B%20upregulated%20in%20biofilm%3B%20Gcn4p-regulated"	374	0	0	316	0	1135	332	0	302	0	378	372	383	428	590	360	0	267	643	624	643	400	311	356	653	278	332	517	181	0	557	735	0	627	210	695	234	245	272	390	205	421	492	408
"C1_00560W_A"	"Ca22chr1A_C_albicans_SC5314"	90099	91271	"+"	1173	"C1_00560W_A"	"CNS1"	"%28orf19.6052%29%20Putative%20co-chaperone%3B%20Hap43p-induced%20gene%3B%20mutation%20confers%20hypersensitivity%20to%20radicicol"	834	0	0	1009	0	2067	1244	0	1042	0	1054	1018	904	1062	1176	1111	0	888	1093	1142	1113	901	1045	1202	1293	1060	1202	1028	917	0	986	1224	0	1042	956	1317	929	833	1157	1281	908	837	899	936
"C1_00570C_A"	"Ca22chr1A_C_albicans_SC5314"	91310	93694	"-"	2385	"C1_00570C_A"	NA	"%28orf19.6049%29%20Ortholog%28s%29%20have%20protein%20kinase%20activator%20activity%2C%20role%20in%20protein%20phosphorylation%2C%20regulation%20of%20cytokinesis%20and%20chromosome%20passenger%20complex%2C%20kinetochore%20microtubule%2C%20spindle%20midzone%20localization"	810	0	0	825	0	1083	458	0	433	0	860	589	763	628	583	892	0	1000	720	549	643	582	843	427	558	859	419	470	798	0	493	712	0	526	856	684	831	946	366	439	831	749	456	994
"C1_00580W_A"	"Ca22chr1A_C_albicans_SC5314"	93970	94899	"+"	930	"C1_00580W_A"	NA	"%28orf19.6048%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	788	0	0	700	0	1176	169	0	181	0	692	575	700	607	673	715	0	799	670	656	660	637	692	152	657	647	184	657	691	0	555	752	0	563	635	679	635	753	155	193	661	855	590	538
"C1_00590W_A"	"Ca22chr1A_C_albicans_SC5314"	95214	96494	"+"	1281	"C1_00590W_A"	"TUF1"	"%28orf19.6047%29%20Translation%20elongation%20factor%20TU%3B%20macrophage%2Fpseudohyphal-induced%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20levels%20decrease%20in%20stationary%20phase%20cells%3B%20Spider%20biofilm%20repressed"	5176	1	0	6217	0	10425	6750	1	6732	0	6774	4581	5330	5007	3946	6560	0	7256	4145	3903	4410	5353	6744	6796	5667	6388	6175	3991	8113	0	6452	4470	0	5724	8330	6698	8436	7424	5505	7215	6540	5753	6789	6413
"C1_00600W_A"	"Ca22chr1A_C_albicans_SC5314"	96816	101423	"+"	4608	"C1_00600W_A"	"APC1"	"%28orf19.6046%29%20Putative%20Anaphase-Promoting%20Complex%2FCyclosome%20subunit%3B%20essential%20for%20growth%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20S%2FG2%20phase"	586	0	0	611	0	1038	590	0	613	0	727	465	586	495	463	652	0	579	491	461	509	480	617	604	537	662	617	416	607	0	478	564	0	491	600	626	650	685	472	635	564	576	397	662
"C1_00610W_A"	"Ca22chr1A_C_albicans_SC5314"	101751	103523	"+"	1773	"C1_00610W_A"	"PSD1"	"%28orf19.6045%29%20Phosphatidylserine%20decarboxylase%3B%20involved%20in%20phosphatidylethanolamine%20synthesis%3B%20Spider%20biofilm%20repressed"	2533	1	0	2153	0	3592	2121	0	2284	0	2824	2113	2525	2263	2312	2936	0	2945	2126	2313	2131	2378	2616	2349	2103	2153	1988	2072	2440	2	2135	2196	0	2178	2576	2466	2664	3051	1745	2463	2607	2666	1983	2791
"C1_00620W_A"	"Ca22chr1A_C_albicans_SC5314"	103868	104809	"+"	942	"C1_00620W_A"	"MOB2"	"%28orf19.6044%29%20Mob1%2Fphocein%20domain%20protein%20of%20RAM%20signaling%20network%3B%20cell%20wall%20integrity%3B%20role%20in%20cell%20separation%2C%20cortical%20actin%20polarization%3B%20required%20for%20hyphal%20growth%3B%20phosphorylated%20by%20Cdc28%20on%20hyphal%20induction%3B%20activates%20Cbk1%3B%20mRNA%20binds%20She3"	1195	0	0	1014	0	1704	849	1	1002	0	1248	1056	1175	1268	1147	1285	0	1328	932	1125	937	1234	1198	1020	934	1103	887	1101	1093	0	1046	1062	0	1062	1081	950	1147	1315	776	1013	1092	1250	1041	1147
"C1_00630W_A"	"Ca22chr1A_C_albicans_SC5314"	105179	106924	"+"	1746	"C1_00630W_A"	NA	"%28orf19.6043%29%20Ortholog%28s%29%20have%20mitochondrial%20membrane%20localization"	470	0	0	645	0	728	296	0	378	0	755	400	417	391	188	743	0	828	332	167	340	431	607	372	439	669	259	157	789	0	325	350	0	239	700	430	756	917	260	379	727	442	309	771
"C1_00640C_A"	"Ca22chr1A_C_albicans_SC5314"	107125	111027	"-"	3903	"C1_00640C_A"	"RPO41"	"%28orf19.6041%29%20Putative%20mitochondrial%20RNA%20polymerase%3B%20repressed%20in%20core%20stress%20response%3B%20Spider%20biofilm%20induced"	2549	0	0	2733	0	5230	3475	0	3588	0	3101	3086	2871	3381	3012	3150	0	2498	2932	2987	2748	3516	2992	3929	2836	3010	3462	2625	2461	0	2879	2970	0	3086	2843	3626	2834	2824	3153	4194	2675	2510	2754	3444
"C1_00650C_A"	"Ca22chr1A_C_albicans_SC5314"	111571	112251	"-"	681	"C1_00650C_A"	"SNF7"	"%28orf19.6040%29%20ESCRT%20III%20complex%20protein%3B%20role%20in%20proteolytic%20activation%20of%20Rim101%20and%20Rim8%20processing%2Factivation%3B%20separable%20roles%20in%20RIM101%20pathway%20and%20in%20transport%20from%20MVB%20to%20vacuole%3B%20involved%20in%20echinocandin%20and%20azole%20sensitivity"	1547	0	0	1265	0	2492	1480	0	1344	0	1707	1583	1652	1719	1917	1715	0	1697	1617	1954	1584	1518	1476	1518	1545	1321	1488	1981	1182	0	1872	1604	0	1813	1289	1553	1313	1511	1181	1554	1350	1611	1736	1635
"C1_00660C_A"	"Ca22chr1A_C_albicans_SC5314"	112788	113801	"-"	1014	"C1_00660C_A"	NA	"%28orf19.6039%29%20Ortholog%28s%29%20have%20SNAP%20receptor%20activity%20and%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20Golgi%20organization%2C%20intra-Golgi%20vesicle-mediated%20transport%2C%20vesicle%20fusion%20with%20Golgi%20apparatus"	902	0	0	673	0	1123	629	0	726	0	655	715	894	793	842	646	0	644	692	822	659	702	710	697	638	682	648	799	616	0	819	782	0	707	658	761	699	681	552	704	590	872	729	654
"C1_00670C_A"	"Ca22chr1A_C_albicans_SC5314"	114127	115878	"-"	1752	"C1_00670C_A"	"UGA32"	"%28orf19.6038%29%20Predicted%20Zn%28II%292Cys6%20transcription%20factor%3B%20has%20similarity%20to%20S.%20cerevisiae%20Uga3%2C%20a%20transcription%20factor%20involved%20in%20the%20regulation%20of%20gamma-aminobutyrate%20metabolism%20genes%3B%20rat%20catheter%20biofilm%20induced"	866	0	0	1367	0	1812	950	0	1222	0	1933	607	888	822	679	1913	0	2179	885	589	1001	788	1358	1081	1022	1462	915	599	1628	0	903	1026	0	828	1765	1256	1723	2122	818	1277	1941	843	797	1953
"C1_00680W_A"	"Ca22chr1A_C_albicans_SC5314"	117319	119442	"+"	2124	"C1_00680W_A"	"ASM3"	"%28orf19.6037%29%20Putative%20secreted%20acid%20sphingomyelin%20phosphodiesterase%3B%20possible%20Kex2%20substrate%3B%20transcript%20increased%20in%20an%20azole-resistant%20strain%20that%20overexpresses%20MDR1%3B%20flow%20model%20biofilm%20induced%3B%20F-12%2FCO2%20early%20biofilm%20induced"	2364	0	0	6347	0	2719	4479	0	9631	0	8348	1751	4117	2176	1133	9782	0	18584	1006	1095	1068	2677	6448	7608	1438	7140	4269	1426	10204	0	2258	1292	0	1695	12971	2223	12277	18128	4109	8508	16632	2271	1745	12407
"C1_00690W_A"	"Ca22chr1A_C_albicans_SC5314"	119767	122808	"+"	3042	"C1_00690W_A"	"RIC1"	"%28orf19.6036%29%20Ortholog%20of%20S.%20cerevisiae%20Ric1%20guanyl-nucleotide%20exchange%20factor%3B%20mutant%20is%20viable%3B%20rat%20catheter%20biofilm%20repressed"	291	0	0	422	0	525	327	0	310	0	330	194	334	166	133	428	0	318	255	134	282	199	381	331	326	463	368	136	382	0	191	310	0	145	377	413	392	375	288	343	382	278	222	426
"C1_00700W_A"	"Ca22chr1A_C_albicans_SC5314"	123066	123431	"+"	366	"C1_00700W_A"	NA	"%28orf19.6035%29%20Protein%20of%20unknown%20function%3B%20repressed%20by%20nitric%20oxide"	413	0	0	577	0	707	298	0	329	0	521	464	444	408	391	511	0	537	377	331	425	399	577	335	451	664	390	402	516	0	506	359	0	473	529	448	600	550	298	350	522	453	558	464
"C1_00710C_A"	"Ca22chr1A_C_albicans_SC5314"	123869	125597	"-"	1729	"C1_00710C_A"	"TUB2"	"%28orf19.6034%29%20Beta-tubulin%3B%20functional%20homolog%20of%20ScTub2%3B%20overproduction%20makes%20S.%20cerevisiae%20inviable%3B%20has%20two%20introns%3B%20GlcNAc%2C%20hypha%20fluconazole-induced%3B%20slow%20growth%2C%20ectopic%20expression%20increases%20white-to%20opaque%20switch%3B%20rat%20catheter%20biofilm%20repressed"	3158	0	0	2919	0	5531	8036	0	8184	0	3935	2485	3103	2467	1728	4217	0	4084	1806	1633	1911	3058	3508	8192	3190	3364	8196	2023	3790	0	3315	2131	0	3085	3848	3786	4065	4014	7369	8809	3716	3449	3866	4182
"C1_00720W_A"	"Ca22chr1A_C_albicans_SC5314"	126521	126612	"+"	92	"C1_00720W_A"	"tP%28UGG%293"	"%28tP%28UGG%293%29%20tRNA-Pro%2C%20predicted%20by%20tRNAscan-SE%3B%20UGG%20anticodon"	2	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	2	2	0	1	1	0
"C1_00730C_A"	"Ca22chr1A_C_albicans_SC5314"	126791	128620	"-"	1830	"C1_00730C_A"	"CMP1"	"%28orf19.6033%29%20Catalytic%20subunit%20of%20calcineurin%20%28Ca%5B2%2B%5D-calmodulin-regulated%20S%2FT%20protein%20phosphatase%29%3B%20required%20for%20wild-type%20virulence%2C%20resistance%20to%20high%20pH%2C%20Na%28%2B%29%2C%20Li%28%2B%29%2C%20Mn%282%2B%29%2C%20and%20fluconazole%20tolerance%3B%20micafungin%20is%20fungicidal%20to%20null%20mutant"	1271	0	0	1412	0	2181	1614	0	1994	0	1761	1357	1203	1363	1055	1835	0	1919	1126	928	1085	1400	1464	1892	1164	1595	1726	942	1470	0	1086	1280	0	1002	1681	1311	1758	1853	1581	1985	1569	1248	1033	1899
"C1_00740C_A"	"Ca22chr1A_C_albicans_SC5314"	129260	130681	"-"	1422	"C1_00740C_A"	"SPE1"	"%28orf19.6032%29%20Ornithine%20decarboxylase%3B%20enzyme%20of%20polyamine%20biosynthesis%3B%20mutant%20is%20viable%3B%20functionally%20complements%20polyamine%20auxotrophy%20of%20S.%20cerevisiae%20spe1%20mutant%3B%20downregulated%20upon%20adherence%20to%20polystyrene"	1963	0	0	2693	0	5274	3455	0	3363	0	2928	2465	2206	2439	2603	3063	0	2245	2558	2373	2626	2436	2711	3462	3149	2801	3974	2234	2335	0	2410	3080	0	2537	2622	3374	2608	2393	3462	3774	2290	1856	2409	3224
"C1_00750C_A"	"Ca22chr1A_C_albicans_SC5314"	131413	133938	"-"	2526	"C1_00750C_A"	"VPS27"	"%28orf19.6031%29%20Putative%20ESCRT-0%20complex%20protein%20with%20a%20role%20in%20multivesicular%20body%20%28MVB%29%20trafficking"	1829	0	0	1103	0	2038	979	0	1019	0	1235	1368	1807	1524	1468	1316	0	1119	1554	1580	1404	1586	1255	1098	1218	1083	1014	1557	1030	0	1431	1541	0	1394	913	1412	1044	1147	906	1194	994	1640	1357	1263
"C1_00760W_A"	"Ca22chr1A_C_albicans_SC5314"	134254	134913	"+"	660	"C1_00760W_A"	NA	"%28orf19.6030%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	853	0	0	650	0	1385	588	0	577	0	744	617	811	759	810	730	0	815	761	707	803	646	770	598	886	678	587	822	675	0	836	827	0	715	698	805	748	732	528	605	651	977	760	640
"C1_00770C_A"	"Ca22chr1A_C_albicans_SC5314"	135654	136436	"-"	783	"C1_00770C_A"	"ROT1"	"%28orf19.6029%29%20Similar%20to%20S.%20cerevisiae%20Rot1p%2C%20which%20is%20involved%20in%20cell%20wall%201%2C6-beta-glucan%20biosynthesis%3B%20has%20predicted%20transmembrane%20region%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	279	0	0	319	0	768	311	0	358	0	350	323	348	339	413	362	0	317	437	344	457	374	362	337	462	385	378	366	350	0	335	532	0	326	421	495	400	394	366	474	325	308	338	391
"C1_00780C_A"	"Ca22chr1A_C_albicans_SC5314"	138574	140931	"-"	2358	"C1_00780C_A"	"HGC1"	"%28orf19.6028%29%20Hypha-specific%20G1%20cyclin-related%20protein%20involved%20in%20regulation%20of%20morphogenesis%2C%20biofilm%20formation%3B%20Cdc28-Hgc1%20maintains%20Cdc11%20S394%20phosphorylation%20during%20hyphal%20growth%3B%20required%20for%20virulence%20in%20mice%3B%20regulated%20by%20Nrg1%2C%20Tup1%2C%20farnesol"	1973	0	0	1960	0	1643	1747	0	2200	0	4053	2088	1859	2627	961	4206	0	3289	1089	1053	1051	2611	2157	2195	950	2248	1988	974	1477	0	1124	1114	0	1298	1572	1205	1663	3649	1723	2224	3287	1811	962	4924
"C1_00790W_A"	"Ca22chr1A_C_albicans_SC5314"	150607	151707	"+"	1101	"C1_00790W_A"	NA	"%28orf19.6027%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00740%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_110170%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_133175%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09724g"	178	0	0	151	0	274	85	0	84	0	153	100	145	120	162	172	0	175	148	164	160	126	125	87	149	142	78	156	127	0	123	211	0	155	118	206	139	166	63	70	118	145	130	154
"C1_00800C_A"	"Ca22chr1A_C_albicans_SC5314"	154633	155286	"-"	654	"C1_00800C_A"	"ERG2"	"%28orf19.6026%29%20C-8%20sterol%20isomerase%3B%20enzyme%20of%20ergosterol%20biosynthesis%3B%20converts%20fecosterol%20to%20episterol%3B%20mutant%20is%20hypersensitive%20to%20multiple%20drugs%3B%20ketoconazole-induced%3B%20flow%20model%20and%20Spider%20biofilm%20repressed"	470	0	0	703	0	1369	1787	0	1438	0	702	359	532	437	435	663	0	813	478	448	499	496	627	1502	813	772	1755	422	897	0	605	472	0	631	865	876	927	804	1576	1732	754	487	691	742
"C1_00810W_A"	"Ca22chr1A_C_albicans_SC5314"	155443	156324	"+"	882	"C1_00810W_A"	NA	"%28orf19.6025%29%20Ortholog%28s%29%20have%20N-acetylglucosaminyldiphosphodolichol%20N-acetylglucosaminyltransferase%20activity%20and%20role%20in%20dolichol-linked%20oligosaccharide%20biosynthetic%20process"	55	0	0	62	0	168	82	0	92	0	50	56	56	57	121	50	0	69	89	80	82	44	58	73	103	80	108	109	67	0	90	89	0	119	56	126	78	61	91	98	74	55	96	48
"C1_00820W_A"	"Ca22chr1A_C_albicans_SC5314"	156643	157689	"+"	1047	"C1_00820W_A"	NA	"%28orf19.6024%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00770%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_112621%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09812g%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_61958"	317	0	0	329	0	542	145	0	192	0	290	258	355	250	378	327	0	256	436	405	409	237	268	147	349	345	199	409	315	0	281	482	0	294	258	393	239	245	179	198	268	326	280	340
"C1_00830W_A"	"Ca22chr1A_C_albicans_SC5314"	158725	160524	"+"	1800	"C1_00830W_A"	NA	"%28orf19.6023%29%20Protein%20with%20a%20predicted%20multidrug%20transporter%20domain%3B%20Hap43-repressed%20gene"	337	0	0	455	0	952	351	0	398	0	654	339	269	362	379	629	0	417	439	373	456	367	438	369	546	458	394	286	483	0	389	512	0	363	416	553	503	512	335	407	448	346	370	582
"C1_00840C_A"	"Ca22chr1A_C_albicans_SC5314"	160942	162672	"-"	1731	"C1_00840C_A"	"NRM1"	"%28orf19.6022%29%20Transcriptional%20regulator%20of%20cell%20cycle%20gene%20expression%3B%20regulates%20expression%20of%20genes%20involved%20in%20DNA%20replication%20stress%3B%20interacts%20with%20Swi4%20and%20Swi6%3B%20repressed%20during%20core%20stress%20response%3B%20Spider%20biofilm%20repressed"	856	0	0	625	0	663	1191	0	1326	0	593	508	774	574	175	625	0	695	288	215	239	630	791	1331	461	826	1395	194	1175	0	366	254	0	300	1129	508	1299	874	1210	1375	762	821	371	645
"C1_00850W_A"	"Ca22chr1A_C_albicans_SC5314"	167077	167823	"+"	747	"C1_00850W_A"	"IHD2"	"%28orf19.6021%29%20Protein%20of%20unknown%20function%3B%20induced%20during%20hyphae%20development%3B%20induced%20in%20low%20iron%3B%20Spider%20biofilm%20induced"	569	0	0	623	0	1194	794	0	862	0	804	414	584	421	319	853	0	932	464	303	505	393	777	720	776	806	833	454	906	0	820	576	0	627	938	825	931	853	752	797	823	658	971	750
"C1_00860W_A"	"Ca22chr1A_C_albicans_SC5314"	168533	169534	"+"	1002	"C1_00860W_A"	NA	"%28orf19.6020%29%20Ortholog%28s%29%20have%20Atg8%20ligase%20activity%20and%20role%20in%20C-terminal%20protein%20lipidation%2C%20autophagosome%20assembly%2C%20autophagy%20of%20mitochondrion%2C%20late%20nucleophagy%2C%20piecemeal%20microautophagy%20of%20the%20nucleus%2C%20protein%20localization%20by%20the%20Cvt%20pathway"	467	0	0	457	0	1008	290	0	320	0	518	460	525	434	584	552	0	549	676	575	638	450	512	327	615	554	339	616	475	0	660	764	0	647	448	709	483	613	261	361	496	485	664	561
"C1_00870W_A"	"Ca22chr1A_C_albicans_SC5314"	170158	172254	"+"	2097	"C1_00870W_A"	"LRO1"	"%28orf19.6018%29%20Acyltransferase%20that%20catalyzes%20diacylglycerol%20esterification%20of%20phospholipids%3B%20role%20in%20lipid%20storage%2C%20triglyceride%20biosynthesis%3B%20flow%20model%20biofilm%20repressed"	1054	1	0	1124	0	2060	1419	0	1616	0	1173	934	1150	906	705	1227	0	1366	1025	703	997	1099	1213	1629	1116	1125	1515	649	1123	0	843	1036	0	842	1145	1286	1219	1387	1201	1717	1203	1153	767	1245
"C1_00880W_A"	"Ca22chr1A_C_albicans_SC5314"	174459	176084	"+"	1626	"C1_00880W_A"	NA	"%28orf19.6017%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	222	0	0	238	0	437	67	0	50	0	201	152	191	152	175	216	0	113	251	128	264	170	206	39	288	177	77	152	116	0	214	225	0	175	101	293	139	136	60	61	70	196	233	178
"C1_00890W_A"	"Ca22chr1A_C_albicans_SC5314"	176325	178475	"+"	2151	"C1_00890W_A"	"GEM1"	"%28orf19.6016%29%20Putative%20outer%20mitochondrial%20membrane%20GTPase%2C%20subunit%20of%20the%20ERMES%20complex%3B%20required%20for%20mitochondrial%20morphology%20and%20invasive%20growth"	781	0	0	563	0	956	430	0	435	0	577	653	847	675	603	618	0	579	669	564	650	674	602	408	612	673	464	532	642	0	527	701	0	464	582	616	684	694	450	469	584	758	451	577
"C1_00900W_A"	"Ca22chr1A_C_albicans_SC5314"	178690	179307	"+"	618	"C1_00900W_A"	"RRS1"	"%28orf19.6014%29%20Putative%20ribosome%20biogenesis%20and%20nuclear%20export%20protein%3B%20Hap43p-induced%20gene%3B%20mutation%20confers%20hypersensitivity%20to%205-fluorocytosine%20%285-FC%29%2C%205-fluorouracil%20%285-FU%29%2C%20and%20tubercidin%20%287-deazaadenosine%29"	1489	0	0	1926	0	3929	3272	0	2713	0	2168	2006	1768	2057	2090	2231	0	1801	2015	1948	2229	1980	1980	3227	2566	2068	3269	1856	1636	0	1925	2194	0	1843	2150	2728	2026	2013	3000	3546	1893	1455	1779	2280
"C1_00910W_A"	"Ca22chr1A_C_albicans_SC5314"	179823	180829	"+"	1007	"C1_00910W_A"	NA	"%28orf19.6013%29%20Has%20domain%28s%29%20with%20predicted%20DNA%20binding%20activity"	497	0	0	498	0	682	511	0	595	0	651	507	533	547	306	639	0	620	440	274	447	501	554	529	450	517	570	327	528	0	389	513	0	350	499	444	505	667	458	562	604	494	354	565
"C1_00920W_A"	"Ca22chr1A_C_albicans_SC5314"	181403	185239	"+"	3837	"C1_00920W_A"	NA	"%28orf19.6012%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YOR296W%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0G07579g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00870%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_110020%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_93196"	821	0	0	677	0	1046	502	0	623	0	784	647	823	779	647	712	0	865	641	610	654	750	692	564	553	684	619	565	629	0	606	673	0	697	651	686	716	793	525	569	731	763	561	752
