"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_TR_3"	"CEC3609_2_FP_6"	"CEC3672_2_FP_6"	"CEC3609_1_FP_6"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_2_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_FP_3"	"CEC3609_2_TR_3"	"CEC3609_3_FP_24"	"CEC3672_2_TR_6"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"NI_3_TR_3"	"CEC3672_2_TR_24"	"NI_2_TR_24"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_3_TR_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_FP_3"	"CEC3672_1_FP_24"	"CEC3672_3_TR_6"	"CEC3672_3_FP_6"	"CEC3609_3_TR_6"	"NI_2_TR_6"	"CEC3609_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_3"	"CEC3672_1_FP_6"	"NI_1_TR_3"	"CEC3609_1_FP_24"	"CEC3672_2_TR_3"	"CEC3672_1_TR_24"	"CEC3609_1_TR_6"
"C1_00470C_A"	"Ca22chr1A_C_albicans_SC5314"	74056	75381	"-"	1326	"C1_00470C_A"	NA	"%28orf19.6061%29%20Ortholog%28s%29%20have%20role%20in%20N-acylethanolamine%20metabolic%20process%2C%20N-acylphosphatidylethanolamine%20metabolic%20process%20and%20integral%20component%20of%20mitochondrial%20inner%20membrane%20localization"	787	680	750	677	601	651	0	527	707	568	690	604	955	0	707	0	1257	0	687	606	0	818	837	654	761	795	748	823	824	683	0	526	683	639	819	562	879	0	815	0	606	838	764	611
"C1_00480C_A"	"Ca22chr1A_C_albicans_SC5314"	75573	77828	"-"	2256	"C1_00480C_A"	"GCN20"	"%28orf19.6060%29%20YEF3-subfamily%20ABC%20family%20protein%2C%20predicted%20not%20to%20be%20a%20transporter"	1545	1147	1472	1164	1915	1997	0	751	1150	1720	1999	896	1715	0	2147	0	2226	0	1163	996	0	1712	1461	1278	1678	1472	1250	1641	1454	1299	0	971	1128	1919	1629	999	1683	0	1534	0	877	1721	1281	1202
"C1_00490C_A"	"Ca22chr1A_C_albicans_SC5314"	78008	78367	"-"	360	"C1_00490C_A"	"TTR1"	"%28orf19.6059%29%20Putative%20glutaredoxin%3B%20described%20as%20a%20glutathione%20reductase%3B%20induced%20by%20human%20neutrophils%20and%20benomyl%20treatment%3B%20alkaline%20repressed%3B%20regulated%20by%20Gcn2%20and%20Gcn4%3B%20required%20for%20virulence%20in%20mouse%20model%3B%20Spider%20biofilm%20induced"	519	421	506	455	473	435	0	403	466	357	393	366	512	0	429	0	1332	0	418	484	0	572	697	334	614	640	517	479	504	332	0	631	427	378	689	567	491	0	609	0	287	542	813	344
"C1_00500C_A"	"Ca22chr1A_C_albicans_SC5314"	78641	79669	"-"	1029	"C1_00500C_A"	"GLO1"	"%28orf19.6058%29%20Putative%20monomeric%20glyoxalase%20I%3B%20oxidative%20stress-induced%20via%20Cap1%3B%20flow%20model%20and%20rat%20catheter%20biofilm%20repressed"	1105	521	934	644	1440	1386	0	352	486	1147	1488	286	758	0	1588	0	1641	0	427	618	0	1410	1064	363	1430	1349	505	696	982	289	0	848	539	1400	1407	699	852	0	1102	0	242	1166	998	318
"C1_00510W_A"	"Ca22chr1A_C_albicans_SC5314"	80124	81053	"+"	930	"C1_00510W_A"	NA	"%28orf19.6057%29%20Ortholog%28s%29%20have%203-methyl-2-oxobutanoate%20hydroxymethyltransferase%20activity%2C%20role%20in%20pantothenate%20biosynthetic%20process%2C%20respiratory%20chain%20complex%20IV%20assembly%20and%20mitochondrion%20localization"	397	463	333	422	591	601	0	463	546	535	563	632	422	0	658	0	859	0	531	438	0	405	564	401	414	364	520	397	366	465	0	422	428	519	391	413	402	0	433	0	528	397	490	412
"C1_00520W_A"	"Ca22chr1A_C_albicans_SC5314"	81233	81901	"+"	669	"C1_00520W_A"	NA	"%28orf19.6056%29%20Ortholog%28s%29%20have%20phosphatase%20activity%20and%20role%20in%20dephosphorylation"	505	730	605	745	537	527	0	615	614	482	536	668	666	0	528	0	1054	0	590	615	0	603	637	656	660	577	668	699	593	695	0	687	667	441	635	645	598	0	694	0	665	626	675	560
"C1_00530C_A"	"Ca22chr1A_C_albicans_SC5314"	82117	84558	"-"	2442	"C1_00530C_A"	NA	"%28orf19.6055%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00460%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_800010%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_125085%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09086g"	630	925	940	838	469	426	0	719	877	365	496	733	1133	0	495	0	1398	0	948	751	0	771	791	780	761	683	1010	1143	935	903	0	486	889	436	762	684	1074	0	919	0	930	760	708	928
"C1_00540C_A"	"Ca22chr1A_C_albicans_SC5314"	85080	87248	"-"	2169	"C1_00540C_A"	NA	"%28orf19.6054%29%20Protein%20with%20a%20Bul1%20domain%3B%20binds%20the%20ubiquitin%20ligase%20Rsp5%20and%20is%20involved%20in%20intracellular%20trafficking%20of%20a%20general%20amino%20acid%20permease%20Gap1%3B%20repressed%20in%20an%20azole-resistant%20strain%20overexpressing%20MDR1%3B%20Spider%20biofilm%20induced"	1268	1599	1544	1540	1483	1355	0	1258	1473	1166	1712	1359	1742	0	1762	0	2400	0	1710	1328	0	1339	1586	1686	1263	1187	1678	1762	1511	1773	0	1028	1525	1602	1337	1175	1804	0	1652	0	1521	1347	1384	1662
"C1_00550W_A"	"Ca22chr1A_C_albicans_SC5314"	87900	89810	"+"	1911	"C1_00550W_A"	"CIS2"	"%28orf19.6053%29%20Putative%20role%20in%20regulation%20of%20biogenesis%20of%20the%20cell%20wall%3B%20upregulated%20in%20biofilm%3B%20Gcn4p-regulated"	205	383	316	421	332	332	0	517	643	272	356	590	378	0	390	0	1135	0	643	627	0	267	695	400	210	181	735	408	278	428	0	492	374	302	234	557	360	0	311	0	624	245	653	372
"C1_00560W_A"	"Ca22chr1A_C_albicans_SC5314"	90099	91271	"+"	1173	"C1_00560W_A"	"CNS1"	"%28orf19.6052%29%20Putative%20co-chaperone%3B%20Hap43p-induced%20gene%3B%20mutation%20confers%20hypersensitivity%20to%20radicicol"	908	904	1009	837	1202	1244	0	1028	1113	1157	1202	1176	1054	0	1281	0	2067	0	1093	1042	0	888	1317	901	956	917	1224	936	1060	1062	0	899	834	1042	929	986	1111	0	1045	0	1142	833	1293	1018
"C1_00570C_A"	"Ca22chr1A_C_albicans_SC5314"	91310	93694	"-"	2385	"C1_00570C_A"	NA	"%28orf19.6049%29%20Ortholog%28s%29%20have%20protein%20kinase%20activator%20activity%2C%20role%20in%20protein%20phosphorylation%2C%20regulation%20of%20cytokinesis%20and%20chromosome%20passenger%20complex%2C%20kinetochore%20microtubule%2C%20spindle%20midzone%20localization"	831	763	825	749	419	458	0	470	643	366	427	583	860	0	439	0	1083	0	720	526	0	1000	684	582	856	798	712	994	859	628	0	456	810	433	831	493	892	0	843	0	549	946	558	589
"C1_00580W_A"	"Ca22chr1A_C_albicans_SC5314"	93970	94899	"+"	930	"C1_00580W_A"	NA	"%28orf19.6048%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	661	700	700	855	184	169	0	657	660	155	152	673	692	0	193	0	1176	0	670	563	0	799	679	637	635	691	752	538	647	607	0	590	788	181	635	555	715	0	692	0	656	753	657	575
"C1_00590W_A"	"Ca22chr1A_C_albicans_SC5314"	95214	96494	"+"	1281	"C1_00590W_A"	"TUF1"	"%28orf19.6047%29%20Translation%20elongation%20factor%20TU%3B%20macrophage%2Fpseudohyphal-induced%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20levels%20decrease%20in%20stationary%20phase%20cells%3B%20Spider%20biofilm%20repressed"	6540	5330	6217	5753	6175	6750	1	3991	4410	5505	6796	3946	6774	0	7215	0	10425	0	4145	5724	0	7256	6698	5353	8330	8113	4470	6413	6388	5007	0	6789	5176	6732	8436	6452	6560	1	6744	0	3903	7424	5667	4581
"C1_00600W_A"	"Ca22chr1A_C_albicans_SC5314"	96816	101423	"+"	4608	"C1_00600W_A"	"APC1"	"%28orf19.6046%29%20Putative%20Anaphase-Promoting%20Complex%2FCyclosome%20subunit%3B%20essential%20for%20growth%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20S%2FG2%20phase"	564	586	611	576	617	590	0	416	509	472	604	463	727	0	635	0	1038	0	491	491	0	579	626	480	600	607	564	662	662	495	0	397	586	613	650	478	652	0	617	0	461	685	537	465
"C1_00610W_A"	"Ca22chr1A_C_albicans_SC5314"	101751	103523	"+"	1773	"C1_00610W_A"	"PSD1"	"%28orf19.6045%29%20Phosphatidylserine%20decarboxylase%3B%20involved%20in%20phosphatidylethanolamine%20synthesis%3B%20Spider%20biofilm%20repressed"	2607	2525	2153	2666	1988	2121	0	2072	2131	1745	2349	2312	2824	0	2463	0	3592	0	2126	2178	2	2945	2466	2378	2576	2440	2196	2791	2153	2263	0	1983	2533	2284	2664	2135	2936	1	2616	0	2313	3051	2103	2113
"C1_00620W_A"	"Ca22chr1A_C_albicans_SC5314"	103868	104809	"+"	942	"C1_00620W_A"	"MOB2"	"%28orf19.6044%29%20Mob1%2Fphocein%20domain%20protein%20of%20RAM%20signaling%20network%3B%20cell%20wall%20integrity%3B%20role%20in%20cell%20separation%2C%20cortical%20actin%20polarization%3B%20required%20for%20hyphal%20growth%3B%20phosphorylated%20by%20Cdc28%20on%20hyphal%20induction%3B%20activates%20Cbk1%3B%20mRNA%20binds%20She3"	1092	1175	1014	1250	887	849	1	1101	937	776	1020	1147	1248	0	1013	0	1704	0	932	1062	0	1328	950	1234	1081	1093	1062	1147	1103	1268	0	1041	1195	1002	1147	1046	1285	0	1198	0	1125	1315	934	1056
"C1_00630W_A"	"Ca22chr1A_C_albicans_SC5314"	105179	106924	"+"	1746	"C1_00630W_A"	NA	"%28orf19.6043%29%20Ortholog%28s%29%20have%20mitochondrial%20membrane%20localization"	727	417	645	442	259	296	0	157	340	260	372	188	755	0	379	0	728	0	332	239	0	828	430	431	700	789	350	771	669	391	0	309	470	378	756	325	743	0	607	0	167	917	439	400
"C1_00640C_A"	"Ca22chr1A_C_albicans_SC5314"	107125	111027	"-"	3903	"C1_00640C_A"	"RPO41"	"%28orf19.6041%29%20Putative%20mitochondrial%20RNA%20polymerase%3B%20repressed%20in%20core%20stress%20response%3B%20Spider%20biofilm%20induced"	2675	2871	2733	2510	3462	3475	0	2625	2748	3153	3929	3012	3101	0	4194	0	5230	0	2932	3086	0	2498	3626	3516	2843	2461	2970	3444	3010	3381	0	2754	2549	3588	2834	2879	3150	0	2992	0	2987	2824	2836	3086
"C1_00650C_A"	"Ca22chr1A_C_albicans_SC5314"	111571	112251	"-"	681	"C1_00650C_A"	"SNF7"	"%28orf19.6040%29%20ESCRT%20III%20complex%20protein%3B%20role%20in%20proteolytic%20activation%20of%20Rim101%20and%20Rim8%20processing%2Factivation%3B%20separable%20roles%20in%20RIM101%20pathway%20and%20in%20transport%20from%20MVB%20to%20vacuole%3B%20involved%20in%20echinocandin%20and%20azole%20sensitivity"	1350	1652	1265	1611	1488	1480	0	1981	1584	1181	1518	1917	1707	0	1554	0	2492	0	1617	1813	0	1697	1553	1518	1289	1182	1604	1635	1321	1719	0	1736	1547	1344	1313	1872	1715	0	1476	0	1954	1511	1545	1583
"C1_00660C_A"	"Ca22chr1A_C_albicans_SC5314"	112788	113801	"-"	1014	"C1_00660C_A"	NA	"%28orf19.6039%29%20Ortholog%28s%29%20have%20SNAP%20receptor%20activity%20and%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20Golgi%20organization%2C%20intra-Golgi%20vesicle-mediated%20transport%2C%20vesicle%20fusion%20with%20Golgi%20apparatus"	590	894	673	872	648	629	0	799	659	552	697	842	655	0	704	0	1123	0	692	707	0	644	761	702	658	616	782	654	682	793	0	729	902	726	699	819	646	0	710	0	822	681	638	715
"C1_00670C_A"	"Ca22chr1A_C_albicans_SC5314"	114127	115878	"-"	1752	"C1_00670C_A"	"UGA32"	"%28orf19.6038%29%20Predicted%20Zn%28II%292Cys6%20transcription%20factor%3B%20has%20similarity%20to%20S.%20cerevisiae%20Uga3%2C%20a%20transcription%20factor%20involved%20in%20the%20regulation%20of%20gamma-aminobutyrate%20metabolism%20genes%3B%20rat%20catheter%20biofilm%20induced"	1941	888	1367	843	915	950	0	599	1001	818	1081	679	1933	0	1277	0	1812	0	885	828	0	2179	1256	788	1765	1628	1026	1953	1462	822	0	797	866	1222	1723	903	1913	0	1358	0	589	2122	1022	607
"C1_00680W_A"	"Ca22chr1A_C_albicans_SC5314"	117319	119442	"+"	2124	"C1_00680W_A"	"ASM3"	"%28orf19.6037%29%20Putative%20secreted%20acid%20sphingomyelin%20phosphodiesterase%3B%20possible%20Kex2%20substrate%3B%20transcript%20increased%20in%20an%20azole-resistant%20strain%20that%20overexpresses%20MDR1%3B%20flow%20model%20biofilm%20induced%3B%20F-12%2FCO2%20early%20biofilm%20induced"	16632	4117	6347	2271	4269	4479	0	1426	1068	4109	7608	1133	8348	0	8508	0	2719	0	1006	1695	0	18584	2223	2677	12971	10204	1292	12407	7140	2176	0	1745	2364	9631	12277	2258	9782	0	6448	0	1095	18128	1438	1751
"C1_00690W_A"	"Ca22chr1A_C_albicans_SC5314"	119767	122808	"+"	3042	"C1_00690W_A"	"RIC1"	"%28orf19.6036%29%20Ortholog%20of%20S.%20cerevisiae%20Ric1%20guanyl-nucleotide%20exchange%20factor%3B%20mutant%20is%20viable%3B%20rat%20catheter%20biofilm%20repressed"	382	334	422	278	368	327	0	136	282	288	331	133	330	0	343	0	525	0	255	145	0	318	413	199	377	382	310	426	463	166	0	222	291	310	392	191	428	0	381	0	134	375	326	194
"C1_00700W_A"	"Ca22chr1A_C_albicans_SC5314"	123066	123431	"+"	366	"C1_00700W_A"	NA	"%28orf19.6035%29%20Protein%20of%20unknown%20function%3B%20repressed%20by%20nitric%20oxide"	522	444	577	453	390	298	0	402	425	298	335	391	521	0	350	0	707	0	377	473	0	537	448	399	529	516	359	464	664	408	0	558	413	329	600	506	511	0	577	0	331	550	451	464
"C1_00710C_A"	"Ca22chr1A_C_albicans_SC5314"	123869	125597	"-"	1729	"C1_00710C_A"	"TUB2"	"%28orf19.6034%29%20Beta-tubulin%3B%20functional%20homolog%20of%20ScTub2%3B%20overproduction%20makes%20S.%20cerevisiae%20inviable%3B%20has%20two%20introns%3B%20GlcNAc%2C%20hypha%20fluconazole-induced%3B%20slow%20growth%2C%20ectopic%20expression%20increases%20white-to%20opaque%20switch%3B%20rat%20catheter%20biofilm%20repressed"	3716	3103	2919	3449	8196	8036	0	2023	1911	7369	8192	1728	3935	0	8809	0	5531	0	1806	3085	0	4084	3786	3058	3848	3790	2131	4182	3364	2467	0	3866	3158	8184	4065	3315	4217	0	3508	0	1633	4014	3190	2485
"C1_00720W_A"	"Ca22chr1A_C_albicans_SC5314"	126521	126612	"+"	92	"C1_00720W_A"	"tP%28UGG%293"	"%28tP%28UGG%293%29%20tRNA-Pro%2C%20predicted%20by%20tRNAscan-SE%3B%20UGG%20anticodon"	0	0	0	1	2	1	0	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	2	1	0	0	0	0	0	0	0	0	1
"C1_00730C_A"	"Ca22chr1A_C_albicans_SC5314"	126791	128620	"-"	1830	"C1_00730C_A"	"CMP1"	"%28orf19.6033%29%20Catalytic%20subunit%20of%20calcineurin%20%28Ca%5B2%2B%5D-calmodulin-regulated%20S%2FT%20protein%20phosphatase%29%3B%20required%20for%20wild-type%20virulence%2C%20resistance%20to%20high%20pH%2C%20Na%28%2B%29%2C%20Li%28%2B%29%2C%20Mn%282%2B%29%2C%20and%20fluconazole%20tolerance%3B%20micafungin%20is%20fungicidal%20to%20null%20mutant"	1569	1203	1412	1248	1726	1614	0	942	1085	1581	1892	1055	1761	0	1985	0	2181	0	1126	1002	0	1919	1311	1400	1681	1470	1280	1899	1595	1363	0	1033	1271	1994	1758	1086	1835	0	1464	0	928	1853	1164	1357
"C1_00740C_A"	"Ca22chr1A_C_albicans_SC5314"	129260	130681	"-"	1422	"C1_00740C_A"	"SPE1"	"%28orf19.6032%29%20Ornithine%20decarboxylase%3B%20enzyme%20of%20polyamine%20biosynthesis%3B%20mutant%20is%20viable%3B%20functionally%20complements%20polyamine%20auxotrophy%20of%20S.%20cerevisiae%20spe1%20mutant%3B%20downregulated%20upon%20adherence%20to%20polystyrene"	2290	2206	2693	1856	3974	3455	0	2234	2626	3462	3462	2603	2928	0	3774	0	5274	0	2558	2537	0	2245	3374	2436	2622	2335	3080	3224	2801	2439	0	2409	1963	3363	2608	2410	3063	0	2711	0	2373	2393	3149	2465
"C1_00750C_A"	"Ca22chr1A_C_albicans_SC5314"	131413	133938	"-"	2526	"C1_00750C_A"	"VPS27"	"%28orf19.6031%29%20Putative%20ESCRT-0%20complex%20protein%20with%20a%20role%20in%20multivesicular%20body%20%28MVB%29%20trafficking"	994	1807	1103	1640	1014	979	0	1557	1404	906	1098	1468	1235	0	1194	0	2038	0	1554	1394	0	1119	1412	1586	913	1030	1541	1263	1083	1524	0	1357	1829	1019	1044	1431	1316	0	1255	0	1580	1147	1218	1368
"C1_00760W_A"	"Ca22chr1A_C_albicans_SC5314"	134254	134913	"+"	660	"C1_00760W_A"	NA	"%28orf19.6030%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	651	811	650	977	587	588	0	822	803	528	598	810	744	0	605	0	1385	0	761	715	0	815	805	646	698	675	827	640	678	759	0	760	853	577	748	836	730	0	770	0	707	732	886	617
"C1_00770C_A"	"Ca22chr1A_C_albicans_SC5314"	135654	136436	"-"	783	"C1_00770C_A"	"ROT1"	"%28orf19.6029%29%20Similar%20to%20S.%20cerevisiae%20Rot1p%2C%20which%20is%20involved%20in%20cell%20wall%201%2C6-beta-glucan%20biosynthesis%3B%20has%20predicted%20transmembrane%20region%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	325	348	319	308	378	311	0	366	457	366	337	413	350	0	474	0	768	0	437	326	0	317	495	374	421	350	532	391	385	339	0	338	279	358	400	335	362	0	362	0	344	394	462	323
"C1_00780C_A"	"Ca22chr1A_C_albicans_SC5314"	138574	140931	"-"	2358	"C1_00780C_A"	"HGC1"	"%28orf19.6028%29%20Hypha-specific%20G1%20cyclin-related%20protein%20involved%20in%20regulation%20of%20morphogenesis%2C%20biofilm%20formation%3B%20Cdc28-Hgc1%20maintains%20Cdc11%20S394%20phosphorylation%20during%20hyphal%20growth%3B%20required%20for%20virulence%20in%20mice%3B%20regulated%20by%20Nrg1%2C%20Tup1%2C%20farnesol"	3287	1859	1960	1811	1988	1747	0	974	1051	1723	2195	961	4053	0	2224	0	1643	0	1089	1298	0	3289	1205	2611	1572	1477	1114	4924	2248	2627	0	962	1973	2200	1663	1124	4206	0	2157	0	1053	3649	950	2088
"C1_00790W_A"	"Ca22chr1A_C_albicans_SC5314"	150607	151707	"+"	1101	"C1_00790W_A"	NA	"%28orf19.6027%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00740%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_110170%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_133175%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09724g"	118	145	151	145	78	85	0	156	160	63	87	162	153	0	70	0	274	0	148	155	0	175	206	126	118	127	211	154	142	120	0	130	178	84	139	123	172	0	125	0	164	166	149	100
"C1_00800C_A"	"Ca22chr1A_C_albicans_SC5314"	154633	155286	"-"	654	"C1_00800C_A"	"ERG2"	"%28orf19.6026%29%20C-8%20sterol%20isomerase%3B%20enzyme%20of%20ergosterol%20biosynthesis%3B%20converts%20fecosterol%20to%20episterol%3B%20mutant%20is%20hypersensitive%20to%20multiple%20drugs%3B%20ketoconazole-induced%3B%20flow%20model%20and%20Spider%20biofilm%20repressed"	754	532	703	487	1755	1787	0	422	499	1576	1502	435	702	0	1732	0	1369	0	478	631	0	813	876	496	865	897	472	742	772	437	0	691	470	1438	927	605	663	0	627	0	448	804	813	359
"C1_00810W_A"	"Ca22chr1A_C_albicans_SC5314"	155443	156324	"+"	882	"C1_00810W_A"	NA	"%28orf19.6025%29%20Ortholog%28s%29%20have%20N-acetylglucosaminyldiphosphodolichol%20N-acetylglucosaminyltransferase%20activity%20and%20role%20in%20dolichol-linked%20oligosaccharide%20biosynthetic%20process"	74	56	62	55	108	82	0	109	82	91	73	121	50	0	98	0	168	0	89	119	0	69	126	44	56	67	89	48	80	57	0	96	55	92	78	90	50	0	58	0	80	61	103	56
"C1_00820W_A"	"Ca22chr1A_C_albicans_SC5314"	156643	157689	"+"	1047	"C1_00820W_A"	NA	"%28orf19.6024%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00770%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_112621%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09812g%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_61958"	268	355	329	326	199	145	0	409	409	179	147	378	290	0	198	0	542	0	436	294	0	256	393	237	258	315	482	340	345	250	0	280	317	192	239	281	327	0	268	0	405	245	349	258
"C1_00830W_A"	"Ca22chr1A_C_albicans_SC5314"	158725	160524	"+"	1800	"C1_00830W_A"	NA	"%28orf19.6023%29%20Protein%20with%20a%20predicted%20multidrug%20transporter%20domain%3B%20Hap43-repressed%20gene"	448	269	455	346	394	351	0	286	456	335	369	379	654	0	407	0	952	0	439	363	0	417	553	367	416	483	512	582	458	362	0	370	337	398	503	389	629	0	438	0	373	512	546	339
"C1_00840C_A"	"Ca22chr1A_C_albicans_SC5314"	160942	162672	"-"	1731	"C1_00840C_A"	"NRM1"	"%28orf19.6022%29%20Transcriptional%20regulator%20of%20cell%20cycle%20gene%20expression%3B%20regulates%20expression%20of%20genes%20involved%20in%20DNA%20replication%20stress%3B%20interacts%20with%20Swi4%20and%20Swi6%3B%20repressed%20during%20core%20stress%20response%3B%20Spider%20biofilm%20repressed"	762	774	625	821	1395	1191	0	194	239	1210	1331	175	593	0	1375	0	663	0	288	300	0	695	508	630	1129	1175	254	645	826	574	0	371	856	1326	1299	366	625	0	791	0	215	874	461	508
"C1_00850W_A"	"Ca22chr1A_C_albicans_SC5314"	167077	167823	"+"	747	"C1_00850W_A"	"IHD2"	"%28orf19.6021%29%20Protein%20of%20unknown%20function%3B%20induced%20during%20hyphae%20development%3B%20induced%20in%20low%20iron%3B%20Spider%20biofilm%20induced"	823	584	623	658	833	794	0	454	505	752	720	319	804	0	797	0	1194	0	464	627	0	932	825	393	938	906	576	750	806	421	0	971	569	862	931	820	853	0	777	0	303	853	776	414
"C1_00860W_A"	"Ca22chr1A_C_albicans_SC5314"	168533	169534	"+"	1002	"C1_00860W_A"	NA	"%28orf19.6020%29%20Ortholog%28s%29%20have%20Atg8%20ligase%20activity%20and%20role%20in%20C-terminal%20protein%20lipidation%2C%20autophagosome%20assembly%2C%20autophagy%20of%20mitochondrion%2C%20late%20nucleophagy%2C%20piecemeal%20microautophagy%20of%20the%20nucleus%2C%20protein%20localization%20by%20the%20Cvt%20pathway"	496	525	457	485	339	290	0	616	638	261	327	584	518	0	361	0	1008	0	676	647	0	549	709	450	448	475	764	561	554	434	0	664	467	320	483	660	552	0	512	0	575	613	615	460
"C1_00870W_A"	"Ca22chr1A_C_albicans_SC5314"	170158	172254	"+"	2097	"C1_00870W_A"	"LRO1"	"%28orf19.6018%29%20Acyltransferase%20that%20catalyzes%20diacylglycerol%20esterification%20of%20phospholipids%3B%20role%20in%20lipid%20storage%2C%20triglyceride%20biosynthesis%3B%20flow%20model%20biofilm%20repressed"	1203	1150	1124	1153	1515	1419	0	649	997	1201	1629	705	1173	0	1717	0	2060	0	1025	842	0	1366	1286	1099	1145	1123	1036	1245	1125	906	0	767	1054	1616	1219	843	1227	1	1213	0	703	1387	1116	934
"C1_00880W_A"	"Ca22chr1A_C_albicans_SC5314"	174459	176084	"+"	1626	"C1_00880W_A"	NA	"%28orf19.6017%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	70	191	238	196	77	67	0	152	264	60	39	175	201	0	61	0	437	0	251	175	0	113	293	170	101	116	225	178	177	152	0	233	222	50	139	214	216	0	206	0	128	136	288	152
"C1_00890W_A"	"Ca22chr1A_C_albicans_SC5314"	176325	178475	"+"	2151	"C1_00890W_A"	"GEM1"	"%28orf19.6016%29%20Putative%20outer%20mitochondrial%20membrane%20GTPase%2C%20subunit%20of%20the%20ERMES%20complex%3B%20required%20for%20mitochondrial%20morphology%20and%20invasive%20growth"	584	847	563	758	464	430	0	532	650	450	408	603	577	0	469	0	956	0	669	464	0	579	616	674	582	642	701	577	673	675	0	451	781	435	684	527	618	0	602	0	564	694	612	653
"C1_00900W_A"	"Ca22chr1A_C_albicans_SC5314"	178690	179307	"+"	618	"C1_00900W_A"	"RRS1"	"%28orf19.6014%29%20Putative%20ribosome%20biogenesis%20and%20nuclear%20export%20protein%3B%20Hap43p-induced%20gene%3B%20mutation%20confers%20hypersensitivity%20to%205-fluorocytosine%20%285-FC%29%2C%205-fluorouracil%20%285-FU%29%2C%20and%20tubercidin%20%287-deazaadenosine%29"	1893	1768	1926	1455	3269	3272	0	1856	2229	3000	3227	2090	2168	0	3546	0	3929	0	2015	1843	0	1801	2728	1980	2150	1636	2194	2280	2068	2057	0	1779	1489	2713	2026	1925	2231	0	1980	0	1948	2013	2566	2006
"C1_00910W_A"	"Ca22chr1A_C_albicans_SC5314"	179823	180829	"+"	1007	"C1_00910W_A"	NA	"%28orf19.6013%29%20Has%20domain%28s%29%20with%20predicted%20DNA%20binding%20activity"	604	533	498	494	570	511	0	327	447	458	529	306	651	0	562	0	682	0	440	350	0	620	444	501	499	528	513	565	517	547	0	354	497	595	505	389	639	0	554	0	274	667	450	507
"C1_00920W_A"	"Ca22chr1A_C_albicans_SC5314"	181403	185239	"+"	3837	"C1_00920W_A"	NA	"%28orf19.6012%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YOR296W%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0G07579g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00870%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_110020%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_93196"	731	823	677	763	619	502	0	565	654	525	564	647	784	0	569	0	1046	0	641	697	0	865	686	750	651	629	673	752	684	779	0	561	821	623	716	606	712	0	692	0	610	793	553	647
