"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_3"	"CEC3609_1_TR_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_24"	"CEC3609_2_TR_6"	"CEC3609_1_FP_3"	"CEC3672_3_TR_3"	"NI_2_TR_6"	"NI_1_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"NI_3_TR_24"	"CEC3672_1_TR_6"	"CEC3609_3_TR_3"	"NI_1_TR_24"	"CEC3672_2_TR_3"	"CEC3672_3_FP_6"	"CEC3672_2_TR_6"	"CEC3609_3_FP_6"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_3_TR_3"	"CEC3672_3_FP_24"	"CEC3609_1_FP_6"	"CEC3672_2_FP_3"	"CEC3609_3_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_TR_24"	"CEC3672_2_FP_6"	"CEC3609_2_FP_24"	"NI_1_TR_3"	"NI_2_TR_3"	"CEC3609_3_TR_24"	"CEC3609_3_FP_3"	"NI_2_TR_24"	"CEC3672_1_TR_3"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_TR_6"	"CEC3609_2_TR_3"
"C1_00470C_A"	"Ca22chr1A_C_albicans_SC5314"	74056	75381	"-"	1326	"C1_00470C_A"	NA	"%28orf19.6061%29%20Ortholog%28s%29%20have%20role%20in%20N-acylethanolamine%20metabolic%20process%2C%20N-acylphosphatidylethanolamine%20metabolic%20process%20and%20integral%20component%20of%20mitochondrial%20inner%20membrane%20localization"	795	707	611	568	680	764	654	651	818	0	0	761	837	0	879	639	0	838	824	955	683	687	606	0	707	677	819	683	1257	562	750	527	0	0	526	601	0	787	815	604	748	606	823	690
"C1_00480C_A"	"Ca22chr1A_C_albicans_SC5314"	75573	77828	"-"	2256	"C1_00480C_A"	"GCN20"	"%28orf19.6060%29%20YEF3-subfamily%20ABC%20family%20protein%2C%20predicted%20not%20to%20be%20a%20transporter"	1472	2147	1202	1720	1147	1281	1278	1997	1712	0	0	1678	1461	0	1683	1919	0	1721	1454	1715	1128	1163	996	0	1150	1164	1629	1299	2226	999	1472	751	0	0	971	1915	0	1545	1534	896	1250	877	1641	1999
"C1_00490C_A"	"Ca22chr1A_C_albicans_SC5314"	78008	78367	"-"	360	"C1_00490C_A"	"TTR1"	"%28orf19.6059%29%20Putative%20glutaredoxin%3B%20described%20as%20a%20glutathione%20reductase%3B%20induced%20by%20human%20neutrophils%20and%20benomyl%20treatment%3B%20alkaline%20repressed%3B%20regulated%20by%20Gcn2%20and%20Gcn4%3B%20required%20for%20virulence%20in%20mouse%20model%3B%20Spider%20biofilm%20induced"	640	429	344	357	421	813	334	435	572	0	0	614	697	0	491	378	0	542	504	512	427	418	484	0	466	455	689	332	1332	567	506	403	0	0	631	473	0	519	609	366	517	287	479	393
"C1_00500C_A"	"Ca22chr1A_C_albicans_SC5314"	78641	79669	"-"	1029	"C1_00500C_A"	"GLO1"	"%28orf19.6058%29%20Putative%20monomeric%20glyoxalase%20I%3B%20oxidative%20stress-induced%20via%20Cap1%3B%20flow%20model%20and%20rat%20catheter%20biofilm%20repressed"	1349	1588	318	1147	521	998	363	1386	1410	0	0	1430	1064	0	852	1400	0	1166	982	758	539	427	618	0	486	644	1407	289	1641	699	934	352	0	0	848	1440	0	1105	1102	286	505	242	696	1488
"C1_00510W_A"	"Ca22chr1A_C_albicans_SC5314"	80124	81053	"+"	930	"C1_00510W_A"	NA	"%28orf19.6057%29%20Ortholog%28s%29%20have%203-methyl-2-oxobutanoate%20hydroxymethyltransferase%20activity%2C%20role%20in%20pantothenate%20biosynthetic%20process%2C%20respiratory%20chain%20complex%20IV%20assembly%20and%20mitochondrion%20localization"	364	658	412	535	463	490	401	601	405	0	0	414	564	0	402	519	0	397	366	422	428	531	438	0	546	422	391	465	859	413	333	463	0	0	422	591	0	397	433	632	520	528	397	563
"C1_00520W_A"	"Ca22chr1A_C_albicans_SC5314"	81233	81901	"+"	669	"C1_00520W_A"	NA	"%28orf19.6056%29%20Ortholog%28s%29%20have%20phosphatase%20activity%20and%20role%20in%20dephosphorylation"	577	528	560	482	730	675	656	527	603	0	0	660	637	0	598	441	0	626	593	666	667	590	615	0	614	745	635	695	1054	645	605	615	0	0	687	537	0	505	694	668	668	665	699	536
"C1_00530C_A"	"Ca22chr1A_C_albicans_SC5314"	82117	84558	"-"	2442	"C1_00530C_A"	NA	"%28orf19.6055%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00460%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_800010%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_125085%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09086g"	683	495	928	365	925	708	780	426	771	0	0	761	791	0	1074	436	0	760	935	1133	889	948	751	0	877	838	762	903	1398	684	940	719	0	0	486	469	0	630	919	733	1010	930	1143	496
"C1_00540C_A"	"Ca22chr1A_C_albicans_SC5314"	85080	87248	"-"	2169	"C1_00540C_A"	NA	"%28orf19.6054%29%20Protein%20with%20a%20Bul1%20domain%3B%20binds%20the%20ubiquitin%20ligase%20Rsp5%20and%20is%20involved%20in%20intracellular%20trafficking%20of%20a%20general%20amino%20acid%20permease%20Gap1%3B%20repressed%20in%20an%20azole-resistant%20strain%20overexpressing%20MDR1%3B%20Spider%20biofilm%20induced"	1187	1762	1662	1166	1599	1384	1686	1355	1339	0	0	1263	1586	0	1804	1602	0	1347	1511	1742	1525	1710	1328	0	1473	1540	1337	1773	2400	1175	1544	1258	0	0	1028	1483	0	1268	1652	1359	1678	1521	1762	1712
"C1_00550W_A"	"Ca22chr1A_C_albicans_SC5314"	87900	89810	"+"	1911	"C1_00550W_A"	"CIS2"	"%28orf19.6053%29%20Putative%20role%20in%20regulation%20of%20biogenesis%20of%20the%20cell%20wall%3B%20upregulated%20in%20biofilm%3B%20Gcn4p-regulated"	181	390	372	272	383	653	400	332	267	0	0	210	695	0	360	302	0	245	278	378	374	643	627	0	643	421	234	428	1135	557	316	517	0	0	492	332	0	205	311	590	735	624	408	356
"C1_00560W_A"	"Ca22chr1A_C_albicans_SC5314"	90099	91271	"+"	1173	"C1_00560W_A"	"CNS1"	"%28orf19.6052%29%20Putative%20co-chaperone%3B%20Hap43p-induced%20gene%3B%20mutation%20confers%20hypersensitivity%20to%20radicicol"	917	1281	1018	1157	904	1293	901	1244	888	0	0	956	1317	0	1111	1042	0	833	1060	1054	834	1093	1042	0	1113	837	929	1062	2067	986	1009	1028	0	0	899	1202	0	908	1045	1176	1224	1142	936	1202
"C1_00570C_A"	"Ca22chr1A_C_albicans_SC5314"	91310	93694	"-"	2385	"C1_00570C_A"	NA	"%28orf19.6049%29%20Ortholog%28s%29%20have%20protein%20kinase%20activator%20activity%2C%20role%20in%20protein%20phosphorylation%2C%20regulation%20of%20cytokinesis%20and%20chromosome%20passenger%20complex%2C%20kinetochore%20microtubule%2C%20spindle%20midzone%20localization"	798	439	589	366	763	558	582	458	1000	0	0	856	684	0	892	433	0	946	859	860	810	720	526	0	643	749	831	628	1083	493	825	470	0	0	456	419	0	831	843	583	712	549	994	427
"C1_00580W_A"	"Ca22chr1A_C_albicans_SC5314"	93970	94899	"+"	930	"C1_00580W_A"	NA	"%28orf19.6048%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	691	193	575	155	700	657	637	169	799	0	0	635	679	0	715	181	0	753	647	692	788	670	563	0	660	855	635	607	1176	555	700	657	0	0	590	184	0	661	692	673	752	656	538	152
"C1_00590W_A"	"Ca22chr1A_C_albicans_SC5314"	95214	96494	"+"	1281	"C1_00590W_A"	"TUF1"	"%28orf19.6047%29%20Translation%20elongation%20factor%20TU%3B%20macrophage%2Fpseudohyphal-induced%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20levels%20decrease%20in%20stationary%20phase%20cells%3B%20Spider%20biofilm%20repressed"	8113	7215	4581	5505	5330	5667	5353	6750	7256	0	0	8330	6698	1	6560	6732	0	7424	6388	6774	5176	4145	5724	0	4410	5753	8436	5007	10425	6452	6217	3991	0	1	6789	6175	0	6540	6744	3946	4470	3903	6413	6796
"C1_00600W_A"	"Ca22chr1A_C_albicans_SC5314"	96816	101423	"+"	4608	"C1_00600W_A"	"APC1"	"%28orf19.6046%29%20Putative%20Anaphase-Promoting%20Complex%2FCyclosome%20subunit%3B%20essential%20for%20growth%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20S%2FG2%20phase"	607	635	465	472	586	537	480	590	579	0	0	600	626	0	652	613	0	685	662	727	586	491	491	0	509	576	650	495	1038	478	611	416	0	0	397	617	0	564	617	463	564	461	662	604
"C1_00610W_A"	"Ca22chr1A_C_albicans_SC5314"	101751	103523	"+"	1773	"C1_00610W_A"	"PSD1"	"%28orf19.6045%29%20Phosphatidylserine%20decarboxylase%3B%20involved%20in%20phosphatidylethanolamine%20synthesis%3B%20Spider%20biofilm%20repressed"	2440	2463	2113	1745	2525	2103	2378	2121	2945	0	2	2576	2466	0	2936	2284	0	3051	2153	2824	2533	2126	2178	0	2131	2666	2664	2263	3592	2135	2153	2072	0	1	1983	1988	0	2607	2616	2312	2196	2313	2791	2349
"C1_00620W_A"	"Ca22chr1A_C_albicans_SC5314"	103868	104809	"+"	942	"C1_00620W_A"	"MOB2"	"%28orf19.6044%29%20Mob1%2Fphocein%20domain%20protein%20of%20RAM%20signaling%20network%3B%20cell%20wall%20integrity%3B%20role%20in%20cell%20separation%2C%20cortical%20actin%20polarization%3B%20required%20for%20hyphal%20growth%3B%20phosphorylated%20by%20Cdc28%20on%20hyphal%20induction%3B%20activates%20Cbk1%3B%20mRNA%20binds%20She3"	1093	1013	1056	776	1175	934	1234	849	1328	0	0	1081	950	1	1285	1002	0	1315	1103	1248	1195	932	1062	0	937	1250	1147	1268	1704	1046	1014	1101	0	0	1041	887	0	1092	1198	1147	1062	1125	1147	1020
"C1_00630W_A"	"Ca22chr1A_C_albicans_SC5314"	105179	106924	"+"	1746	"C1_00630W_A"	NA	"%28orf19.6043%29%20Ortholog%28s%29%20have%20mitochondrial%20membrane%20localization"	789	379	400	260	417	439	431	296	828	0	0	700	430	0	743	378	0	917	669	755	470	332	239	0	340	442	756	391	728	325	645	157	0	0	309	259	0	727	607	188	350	167	771	372
"C1_00640C_A"	"Ca22chr1A_C_albicans_SC5314"	107125	111027	"-"	3903	"C1_00640C_A"	"RPO41"	"%28orf19.6041%29%20Putative%20mitochondrial%20RNA%20polymerase%3B%20repressed%20in%20core%20stress%20response%3B%20Spider%20biofilm%20induced"	2461	4194	3086	3153	2871	2836	3516	3475	2498	0	0	2843	3626	0	3150	3588	0	2824	3010	3101	2549	2932	3086	0	2748	2510	2834	3381	5230	2879	2733	2625	0	0	2754	3462	0	2675	2992	3012	2970	2987	3444	3929
"C1_00650C_A"	"Ca22chr1A_C_albicans_SC5314"	111571	112251	"-"	681	"C1_00650C_A"	"SNF7"	"%28orf19.6040%29%20ESCRT%20III%20complex%20protein%3B%20role%20in%20proteolytic%20activation%20of%20Rim101%20and%20Rim8%20processing%2Factivation%3B%20separable%20roles%20in%20RIM101%20pathway%20and%20in%20transport%20from%20MVB%20to%20vacuole%3B%20involved%20in%20echinocandin%20and%20azole%20sensitivity"	1182	1554	1583	1181	1652	1545	1518	1480	1697	0	0	1289	1553	0	1715	1344	0	1511	1321	1707	1547	1617	1813	0	1584	1611	1313	1719	2492	1872	1265	1981	0	0	1736	1488	0	1350	1476	1917	1604	1954	1635	1518
"C1_00660C_A"	"Ca22chr1A_C_albicans_SC5314"	112788	113801	"-"	1014	"C1_00660C_A"	NA	"%28orf19.6039%29%20Ortholog%28s%29%20have%20SNAP%20receptor%20activity%20and%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20Golgi%20organization%2C%20intra-Golgi%20vesicle-mediated%20transport%2C%20vesicle%20fusion%20with%20Golgi%20apparatus"	616	704	715	552	894	638	702	629	644	0	0	658	761	0	646	726	0	681	682	655	902	692	707	0	659	872	699	793	1123	819	673	799	0	0	729	648	0	590	710	842	782	822	654	697
"C1_00670C_A"	"Ca22chr1A_C_albicans_SC5314"	114127	115878	"-"	1752	"C1_00670C_A"	"UGA32"	"%28orf19.6038%29%20Predicted%20Zn%28II%292Cys6%20transcription%20factor%3B%20has%20similarity%20to%20S.%20cerevisiae%20Uga3%2C%20a%20transcription%20factor%20involved%20in%20the%20regulation%20of%20gamma-aminobutyrate%20metabolism%20genes%3B%20rat%20catheter%20biofilm%20induced"	1628	1277	607	818	888	1022	788	950	2179	0	0	1765	1256	0	1913	1222	0	2122	1462	1933	866	885	828	0	1001	843	1723	822	1812	903	1367	599	0	0	797	915	0	1941	1358	679	1026	589	1953	1081
"C1_00680W_A"	"Ca22chr1A_C_albicans_SC5314"	117319	119442	"+"	2124	"C1_00680W_A"	"ASM3"	"%28orf19.6037%29%20Putative%20secreted%20acid%20sphingomyelin%20phosphodiesterase%3B%20possible%20Kex2%20substrate%3B%20transcript%20increased%20in%20an%20azole-resistant%20strain%20that%20overexpresses%20MDR1%3B%20flow%20model%20biofilm%20induced%3B%20F-12%2FCO2%20early%20biofilm%20induced"	10204	8508	1751	4109	4117	1438	2677	4479	18584	0	0	12971	2223	0	9782	9631	0	18128	7140	8348	2364	1006	1695	0	1068	2271	12277	2176	2719	2258	6347	1426	0	0	1745	4269	0	16632	6448	1133	1292	1095	12407	7608
"C1_00690W_A"	"Ca22chr1A_C_albicans_SC5314"	119767	122808	"+"	3042	"C1_00690W_A"	"RIC1"	"%28orf19.6036%29%20Ortholog%20of%20S.%20cerevisiae%20Ric1%20guanyl-nucleotide%20exchange%20factor%3B%20mutant%20is%20viable%3B%20rat%20catheter%20biofilm%20repressed"	382	343	194	288	334	326	199	327	318	0	0	377	413	0	428	310	0	375	463	330	291	255	145	0	282	278	392	166	525	191	422	136	0	0	222	368	0	382	381	133	310	134	426	331
"C1_00700W_A"	"Ca22chr1A_C_albicans_SC5314"	123066	123431	"+"	366	"C1_00700W_A"	NA	"%28orf19.6035%29%20Protein%20of%20unknown%20function%3B%20repressed%20by%20nitric%20oxide"	516	350	464	298	444	451	399	298	537	0	0	529	448	0	511	329	0	550	664	521	413	377	473	0	425	453	600	408	707	506	577	402	0	0	558	390	0	522	577	391	359	331	464	335
"C1_00710C_A"	"Ca22chr1A_C_albicans_SC5314"	123869	125597	"-"	1729	"C1_00710C_A"	"TUB2"	"%28orf19.6034%29%20Beta-tubulin%3B%20functional%20homolog%20of%20ScTub2%3B%20overproduction%20makes%20S.%20cerevisiae%20inviable%3B%20has%20two%20introns%3B%20GlcNAc%2C%20hypha%20fluconazole-induced%3B%20slow%20growth%2C%20ectopic%20expression%20increases%20white-to%20opaque%20switch%3B%20rat%20catheter%20biofilm%20repressed"	3790	8809	2485	7369	3103	3190	3058	8036	4084	0	0	3848	3786	0	4217	8184	0	4014	3364	3935	3158	1806	3085	0	1911	3449	4065	2467	5531	3315	2919	2023	0	0	3866	8196	0	3716	3508	1728	2131	1633	4182	8192
"C1_00720W_A"	"Ca22chr1A_C_albicans_SC5314"	126521	126612	"+"	92	"C1_00720W_A"	"tP%28UGG%293"	"%28tP%28UGG%293%29%20tRNA-Pro%2C%20predicted%20by%20tRNAscan-SE%3B%20UGG%20anticodon"	0	2	1	2	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0
"C1_00730C_A"	"Ca22chr1A_C_albicans_SC5314"	126791	128620	"-"	1830	"C1_00730C_A"	"CMP1"	"%28orf19.6033%29%20Catalytic%20subunit%20of%20calcineurin%20%28Ca%5B2%2B%5D-calmodulin-regulated%20S%2FT%20protein%20phosphatase%29%3B%20required%20for%20wild-type%20virulence%2C%20resistance%20to%20high%20pH%2C%20Na%28%2B%29%2C%20Li%28%2B%29%2C%20Mn%282%2B%29%2C%20and%20fluconazole%20tolerance%3B%20micafungin%20is%20fungicidal%20to%20null%20mutant"	1470	1985	1357	1581	1203	1164	1400	1614	1919	0	0	1681	1311	0	1835	1994	0	1853	1595	1761	1271	1126	1002	0	1085	1248	1758	1363	2181	1086	1412	942	0	0	1033	1726	0	1569	1464	1055	1280	928	1899	1892
"C1_00740C_A"	"Ca22chr1A_C_albicans_SC5314"	129260	130681	"-"	1422	"C1_00740C_A"	"SPE1"	"%28orf19.6032%29%20Ornithine%20decarboxylase%3B%20enzyme%20of%20polyamine%20biosynthesis%3B%20mutant%20is%20viable%3B%20functionally%20complements%20polyamine%20auxotrophy%20of%20S.%20cerevisiae%20spe1%20mutant%3B%20downregulated%20upon%20adherence%20to%20polystyrene"	2335	3774	2465	3462	2206	3149	2436	3455	2245	0	0	2622	3374	0	3063	3363	0	2393	2801	2928	1963	2558	2537	0	2626	1856	2608	2439	5274	2410	2693	2234	0	0	2409	3974	0	2290	2711	2603	3080	2373	3224	3462
"C1_00750C_A"	"Ca22chr1A_C_albicans_SC5314"	131413	133938	"-"	2526	"C1_00750C_A"	"VPS27"	"%28orf19.6031%29%20Putative%20ESCRT-0%20complex%20protein%20with%20a%20role%20in%20multivesicular%20body%20%28MVB%29%20trafficking"	1030	1194	1368	906	1807	1218	1586	979	1119	0	0	913	1412	0	1316	1019	0	1147	1083	1235	1829	1554	1394	0	1404	1640	1044	1524	2038	1431	1103	1557	0	0	1357	1014	0	994	1255	1468	1541	1580	1263	1098
"C1_00760W_A"	"Ca22chr1A_C_albicans_SC5314"	134254	134913	"+"	660	"C1_00760W_A"	NA	"%28orf19.6030%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	675	605	617	528	811	886	646	588	815	0	0	698	805	0	730	577	0	732	678	744	853	761	715	0	803	977	748	759	1385	836	650	822	0	0	760	587	0	651	770	810	827	707	640	598
"C1_00770C_A"	"Ca22chr1A_C_albicans_SC5314"	135654	136436	"-"	783	"C1_00770C_A"	"ROT1"	"%28orf19.6029%29%20Similar%20to%20S.%20cerevisiae%20Rot1p%2C%20which%20is%20involved%20in%20cell%20wall%201%2C6-beta-glucan%20biosynthesis%3B%20has%20predicted%20transmembrane%20region%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	350	474	323	366	348	462	374	311	317	0	0	421	495	0	362	358	0	394	385	350	279	437	326	0	457	308	400	339	768	335	319	366	0	0	338	378	0	325	362	413	532	344	391	337
"C1_00780C_A"	"Ca22chr1A_C_albicans_SC5314"	138574	140931	"-"	2358	"C1_00780C_A"	"HGC1"	"%28orf19.6028%29%20Hypha-specific%20G1%20cyclin-related%20protein%20involved%20in%20regulation%20of%20morphogenesis%2C%20biofilm%20formation%3B%20Cdc28-Hgc1%20maintains%20Cdc11%20S394%20phosphorylation%20during%20hyphal%20growth%3B%20required%20for%20virulence%20in%20mice%3B%20regulated%20by%20Nrg1%2C%20Tup1%2C%20farnesol"	1477	2224	2088	1723	1859	950	2611	1747	3289	0	0	1572	1205	0	4206	2200	0	3649	2248	4053	1973	1089	1298	0	1051	1811	1663	2627	1643	1124	1960	974	0	0	962	1988	0	3287	2157	961	1114	1053	4924	2195
"C1_00790W_A"	"Ca22chr1A_C_albicans_SC5314"	150607	151707	"+"	1101	"C1_00790W_A"	NA	"%28orf19.6027%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00740%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_110170%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_133175%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09724g"	127	70	100	63	145	149	126	85	175	0	0	118	206	0	172	84	0	166	142	153	178	148	155	0	160	145	139	120	274	123	151	156	0	0	130	78	0	118	125	162	211	164	154	87
"C1_00800C_A"	"Ca22chr1A_C_albicans_SC5314"	154633	155286	"-"	654	"C1_00800C_A"	"ERG2"	"%28orf19.6026%29%20C-8%20sterol%20isomerase%3B%20enzyme%20of%20ergosterol%20biosynthesis%3B%20converts%20fecosterol%20to%20episterol%3B%20mutant%20is%20hypersensitive%20to%20multiple%20drugs%3B%20ketoconazole-induced%3B%20flow%20model%20and%20Spider%20biofilm%20repressed"	897	1732	359	1576	532	813	496	1787	813	0	0	865	876	0	663	1438	0	804	772	702	470	478	631	0	499	487	927	437	1369	605	703	422	0	0	691	1755	0	754	627	435	472	448	742	1502
"C1_00810W_A"	"Ca22chr1A_C_albicans_SC5314"	155443	156324	"+"	882	"C1_00810W_A"	NA	"%28orf19.6025%29%20Ortholog%28s%29%20have%20N-acetylglucosaminyldiphosphodolichol%20N-acetylglucosaminyltransferase%20activity%20and%20role%20in%20dolichol-linked%20oligosaccharide%20biosynthetic%20process"	67	98	56	91	56	103	44	82	69	0	0	56	126	0	50	92	0	61	80	50	55	89	119	0	82	55	78	57	168	90	62	109	0	0	96	108	0	74	58	121	89	80	48	73
"C1_00820W_A"	"Ca22chr1A_C_albicans_SC5314"	156643	157689	"+"	1047	"C1_00820W_A"	NA	"%28orf19.6024%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00770%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_112621%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09812g%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_61958"	315	198	258	179	355	349	237	145	256	0	0	258	393	0	327	192	0	245	345	290	317	436	294	0	409	326	239	250	542	281	329	409	0	0	280	199	0	268	268	378	482	405	340	147
"C1_00830W_A"	"Ca22chr1A_C_albicans_SC5314"	158725	160524	"+"	1800	"C1_00830W_A"	NA	"%28orf19.6023%29%20Protein%20with%20a%20predicted%20multidrug%20transporter%20domain%3B%20Hap43-repressed%20gene"	483	407	339	335	269	546	367	351	417	0	0	416	553	0	629	398	0	512	458	654	337	439	363	0	456	346	503	362	952	389	455	286	0	0	370	394	0	448	438	379	512	373	582	369
"C1_00840C_A"	"Ca22chr1A_C_albicans_SC5314"	160942	162672	"-"	1731	"C1_00840C_A"	"NRM1"	"%28orf19.6022%29%20Transcriptional%20regulator%20of%20cell%20cycle%20gene%20expression%3B%20regulates%20expression%20of%20genes%20involved%20in%20DNA%20replication%20stress%3B%20interacts%20with%20Swi4%20and%20Swi6%3B%20repressed%20during%20core%20stress%20response%3B%20Spider%20biofilm%20repressed"	1175	1375	508	1210	774	461	630	1191	695	0	0	1129	508	0	625	1326	0	874	826	593	856	288	300	0	239	821	1299	574	663	366	625	194	0	0	371	1395	0	762	791	175	254	215	645	1331
"C1_00850W_A"	"Ca22chr1A_C_albicans_SC5314"	167077	167823	"+"	747	"C1_00850W_A"	"IHD2"	"%28orf19.6021%29%20Protein%20of%20unknown%20function%3B%20induced%20during%20hyphae%20development%3B%20induced%20in%20low%20iron%3B%20Spider%20biofilm%20induced"	906	797	414	752	584	776	393	794	932	0	0	938	825	0	853	862	0	853	806	804	569	464	627	0	505	658	931	421	1194	820	623	454	0	0	971	833	0	823	777	319	576	303	750	720
"C1_00860W_A"	"Ca22chr1A_C_albicans_SC5314"	168533	169534	"+"	1002	"C1_00860W_A"	NA	"%28orf19.6020%29%20Ortholog%28s%29%20have%20Atg8%20ligase%20activity%20and%20role%20in%20C-terminal%20protein%20lipidation%2C%20autophagosome%20assembly%2C%20autophagy%20of%20mitochondrion%2C%20late%20nucleophagy%2C%20piecemeal%20microautophagy%20of%20the%20nucleus%2C%20protein%20localization%20by%20the%20Cvt%20pathway"	475	361	460	261	525	615	450	290	549	0	0	448	709	0	552	320	0	613	554	518	467	676	647	0	638	485	483	434	1008	660	457	616	0	0	664	339	0	496	512	584	764	575	561	327
"C1_00870W_A"	"Ca22chr1A_C_albicans_SC5314"	170158	172254	"+"	2097	"C1_00870W_A"	"LRO1"	"%28orf19.6018%29%20Acyltransferase%20that%20catalyzes%20diacylglycerol%20esterification%20of%20phospholipids%3B%20role%20in%20lipid%20storage%2C%20triglyceride%20biosynthesis%3B%20flow%20model%20biofilm%20repressed"	1123	1717	934	1201	1150	1116	1099	1419	1366	0	0	1145	1286	0	1227	1616	0	1387	1125	1173	1054	1025	842	0	997	1153	1219	906	2060	843	1124	649	0	1	767	1515	0	1203	1213	705	1036	703	1245	1629
"C1_00880W_A"	"Ca22chr1A_C_albicans_SC5314"	174459	176084	"+"	1626	"C1_00880W_A"	NA	"%28orf19.6017%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	116	61	152	60	191	288	170	67	113	0	0	101	293	0	216	50	0	136	177	201	222	251	175	0	264	196	139	152	437	214	238	152	0	0	233	77	0	70	206	175	225	128	178	39
"C1_00890W_A"	"Ca22chr1A_C_albicans_SC5314"	176325	178475	"+"	2151	"C1_00890W_A"	"GEM1"	"%28orf19.6016%29%20Putative%20outer%20mitochondrial%20membrane%20GTPase%2C%20subunit%20of%20the%20ERMES%20complex%3B%20required%20for%20mitochondrial%20morphology%20and%20invasive%20growth"	642	469	653	450	847	612	674	430	579	0	0	582	616	0	618	435	0	694	673	577	781	669	464	0	650	758	684	675	956	527	563	532	0	0	451	464	0	584	602	603	701	564	577	408
"C1_00900W_A"	"Ca22chr1A_C_albicans_SC5314"	178690	179307	"+"	618	"C1_00900W_A"	"RRS1"	"%28orf19.6014%29%20Putative%20ribosome%20biogenesis%20and%20nuclear%20export%20protein%3B%20Hap43p-induced%20gene%3B%20mutation%20confers%20hypersensitivity%20to%205-fluorocytosine%20%285-FC%29%2C%205-fluorouracil%20%285-FU%29%2C%20and%20tubercidin%20%287-deazaadenosine%29"	1636	3546	2006	3000	1768	2566	1980	3272	1801	0	0	2150	2728	0	2231	2713	0	2013	2068	2168	1489	2015	1843	0	2229	1455	2026	2057	3929	1925	1926	1856	0	0	1779	3269	0	1893	1980	2090	2194	1948	2280	3227
"C1_00910W_A"	"Ca22chr1A_C_albicans_SC5314"	179823	180829	"+"	1007	"C1_00910W_A"	NA	"%28orf19.6013%29%20Has%20domain%28s%29%20with%20predicted%20DNA%20binding%20activity"	528	562	507	458	533	450	501	511	620	0	0	499	444	0	639	595	0	667	517	651	497	440	350	0	447	494	505	547	682	389	498	327	0	0	354	570	0	604	554	306	513	274	565	529
"C1_00920W_A"	"Ca22chr1A_C_albicans_SC5314"	181403	185239	"+"	3837	"C1_00920W_A"	NA	"%28orf19.6012%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YOR296W%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0G07579g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00870%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_110020%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_93196"	629	569	647	525	823	553	750	502	865	0	0	651	686	0	712	623	0	793	684	784	821	641	697	0	654	763	716	779	1046	606	677	565	0	0	561	619	0	731	692	647	673	610	752	564
