"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_24"	"CEC3672_2_TR_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_6"	"CEC3609_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_2_TR_24"	"CEC3672_2_TR_3"	"CEC3609_1_TR_3"	"NI_1_TR_6"	"NI_2_TR_6"	"CEC3609_2_TR_6"	"CEC3672_3_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_3"	"CEC3609_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_FP_24"	"CEC3672_1_TR_24"	"CEC3672_3_FP_3"	"CEC3609_2_FP_3"	"CEC3609_1_FP_6"	"CEC3672_2_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"NI_3_TR_24"	"NI_3_TR_3"	"CEC3609_3_FP_6"	"NI_2_TR_24"	"CEC3672_3_TR_24"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"CEC3609_2_FP_24"	"NI_1_TR_24"	"CEC3609_3_TR_3"	"CEC3609_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_1_FP_24"
"C1_00470C_A"	"Ca22chr1A_C_albicans_SC5314"	74056	75381	"-"	1326	"C1_00470C_A"	NA	"%28orf19.6061%29%20Ortholog%28s%29%20have%20role%20in%20N-acylethanolamine%20metabolic%20process%2C%20N-acylphosphatidylethanolamine%20metabolic%20process%20and%20integral%20component%20of%20mitochondrial%20inner%20membrane%20localization"	707	955	683	604	815	611	818	1257	838	707	0	0	654	824	823	606	0	761	606	0	687	764	795	568	677	750	690	879	562	680	787	0	0	683	0	837	601	651	527	0	639	526	819	748
"C1_00480C_A"	"Ca22chr1A_C_albicans_SC5314"	75573	77828	"-"	2256	"C1_00480C_A"	"GCN20"	"%28orf19.6060%29%20YEF3-subfamily%20ABC%20family%20protein%2C%20predicted%20not%20to%20be%20a%20transporter"	1150	1715	1299	896	1534	1202	1712	2226	1721	2147	0	0	1278	1454	1641	996	0	1678	877	0	1163	1281	1472	1720	1164	1472	1999	1683	999	1147	1545	0	0	1128	0	1461	1915	1997	751	0	1919	971	1629	1250
"C1_00490C_A"	"Ca22chr1A_C_albicans_SC5314"	78008	78367	"-"	360	"C1_00490C_A"	"TTR1"	"%28orf19.6059%29%20Putative%20glutaredoxin%3B%20described%20as%20a%20glutathione%20reductase%3B%20induced%20by%20human%20neutrophils%20and%20benomyl%20treatment%3B%20alkaline%20repressed%3B%20regulated%20by%20Gcn2%20and%20Gcn4%3B%20required%20for%20virulence%20in%20mouse%20model%3B%20Spider%20biofilm%20induced"	466	512	332	366	609	344	572	1332	542	429	0	0	334	504	479	484	0	614	287	0	418	813	640	357	455	506	393	491	567	421	519	0	0	427	0	697	473	435	403	0	378	631	689	517
"C1_00500C_A"	"Ca22chr1A_C_albicans_SC5314"	78641	79669	"-"	1029	"C1_00500C_A"	"GLO1"	"%28orf19.6058%29%20Putative%20monomeric%20glyoxalase%20I%3B%20oxidative%20stress-induced%20via%20Cap1%3B%20flow%20model%20and%20rat%20catheter%20biofilm%20repressed"	486	758	289	286	1102	318	1410	1641	1166	1588	0	0	363	982	696	618	0	1430	242	0	427	998	1349	1147	644	934	1488	852	699	521	1105	0	0	539	0	1064	1440	1386	352	0	1400	848	1407	505
"C1_00510W_A"	"Ca22chr1A_C_albicans_SC5314"	80124	81053	"+"	930	"C1_00510W_A"	NA	"%28orf19.6057%29%20Ortholog%28s%29%20have%203-methyl-2-oxobutanoate%20hydroxymethyltransferase%20activity%2C%20role%20in%20pantothenate%20biosynthetic%20process%2C%20respiratory%20chain%20complex%20IV%20assembly%20and%20mitochondrion%20localization"	546	422	465	632	433	412	405	859	397	658	0	0	401	366	397	438	0	414	528	0	531	490	364	535	422	333	563	402	413	463	397	0	0	428	0	564	591	601	463	0	519	422	391	520
"C1_00520W_A"	"Ca22chr1A_C_albicans_SC5314"	81233	81901	"+"	669	"C1_00520W_A"	NA	"%28orf19.6056%29%20Ortholog%28s%29%20have%20phosphatase%20activity%20and%20role%20in%20dephosphorylation"	614	666	695	668	694	560	603	1054	626	528	0	0	656	593	699	615	0	660	665	0	590	675	577	482	745	605	536	598	645	730	505	0	0	667	0	637	537	527	615	0	441	687	635	668
"C1_00530C_A"	"Ca22chr1A_C_albicans_SC5314"	82117	84558	"-"	2442	"C1_00530C_A"	NA	"%28orf19.6055%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00460%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_800010%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_125085%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09086g"	877	1133	903	733	919	928	771	1398	760	495	0	0	780	935	1143	751	0	761	930	0	948	708	683	365	838	940	496	1074	684	925	630	0	0	889	0	791	469	426	719	0	436	486	762	1010
"C1_00540C_A"	"Ca22chr1A_C_albicans_SC5314"	85080	87248	"-"	2169	"C1_00540C_A"	NA	"%28orf19.6054%29%20Protein%20with%20a%20Bul1%20domain%3B%20binds%20the%20ubiquitin%20ligase%20Rsp5%20and%20is%20involved%20in%20intracellular%20trafficking%20of%20a%20general%20amino%20acid%20permease%20Gap1%3B%20repressed%20in%20an%20azole-resistant%20strain%20overexpressing%20MDR1%3B%20Spider%20biofilm%20induced"	1473	1742	1773	1359	1652	1662	1339	2400	1347	1762	0	0	1686	1511	1762	1328	0	1263	1521	0	1710	1384	1187	1166	1540	1544	1712	1804	1175	1599	1268	0	0	1525	0	1586	1483	1355	1258	0	1602	1028	1337	1678
"C1_00550W_A"	"Ca22chr1A_C_albicans_SC5314"	87900	89810	"+"	1911	"C1_00550W_A"	"CIS2"	"%28orf19.6053%29%20Putative%20role%20in%20regulation%20of%20biogenesis%20of%20the%20cell%20wall%3B%20upregulated%20in%20biofilm%3B%20Gcn4p-regulated"	643	378	428	590	311	372	267	1135	245	390	0	0	400	278	408	627	0	210	624	0	643	653	181	272	421	316	356	360	557	383	205	0	0	374	0	695	332	332	517	0	302	492	234	735
"C1_00560W_A"	"Ca22chr1A_C_albicans_SC5314"	90099	91271	"+"	1173	"C1_00560W_A"	"CNS1"	"%28orf19.6052%29%20Putative%20co-chaperone%3B%20Hap43p-induced%20gene%3B%20mutation%20confers%20hypersensitivity%20to%20radicicol"	1113	1054	1062	1176	1045	1018	888	2067	833	1281	0	0	901	1060	936	1042	0	956	1142	0	1093	1293	917	1157	837	1009	1202	1111	986	904	908	0	0	834	0	1317	1202	1244	1028	0	1042	899	929	1224
"C1_00570C_A"	"Ca22chr1A_C_albicans_SC5314"	91310	93694	"-"	2385	"C1_00570C_A"	NA	"%28orf19.6049%29%20Ortholog%28s%29%20have%20protein%20kinase%20activator%20activity%2C%20role%20in%20protein%20phosphorylation%2C%20regulation%20of%20cytokinesis%20and%20chromosome%20passenger%20complex%2C%20kinetochore%20microtubule%2C%20spindle%20midzone%20localization"	643	860	628	583	843	589	1000	1083	946	439	0	0	582	859	994	526	0	856	549	0	720	558	798	366	749	825	427	892	493	763	831	0	0	810	0	684	419	458	470	0	433	456	831	712
"C1_00580W_A"	"Ca22chr1A_C_albicans_SC5314"	93970	94899	"+"	930	"C1_00580W_A"	NA	"%28orf19.6048%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	660	692	607	673	692	575	799	1176	753	193	0	0	637	647	538	563	0	635	656	0	670	657	691	155	855	700	152	715	555	700	661	0	0	788	0	679	184	169	657	0	181	590	635	752
"C1_00590W_A"	"Ca22chr1A_C_albicans_SC5314"	95214	96494	"+"	1281	"C1_00590W_A"	"TUF1"	"%28orf19.6047%29%20Translation%20elongation%20factor%20TU%3B%20macrophage%2Fpseudohyphal-induced%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20levels%20decrease%20in%20stationary%20phase%20cells%3B%20Spider%20biofilm%20repressed"	4410	6774	5007	3946	6744	4581	7256	10425	7424	7215	0	0	5353	6388	6413	5724	0	8330	3903	1	4145	5667	8113	5505	5753	6217	6796	6560	6452	5330	6540	1	0	5176	0	6698	6175	6750	3991	0	6732	6789	8436	4470
"C1_00600W_A"	"Ca22chr1A_C_albicans_SC5314"	96816	101423	"+"	4608	"C1_00600W_A"	"APC1"	"%28orf19.6046%29%20Putative%20Anaphase-Promoting%20Complex%2FCyclosome%20subunit%3B%20essential%20for%20growth%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20S%2FG2%20phase"	509	727	495	463	617	465	579	1038	685	635	0	0	480	662	662	491	0	600	461	0	491	537	607	472	576	611	604	652	478	586	564	0	0	586	0	626	617	590	416	0	613	397	650	564
"C1_00610W_A"	"Ca22chr1A_C_albicans_SC5314"	101751	103523	"+"	1773	"C1_00610W_A"	"PSD1"	"%28orf19.6045%29%20Phosphatidylserine%20decarboxylase%3B%20involved%20in%20phosphatidylethanolamine%20synthesis%3B%20Spider%20biofilm%20repressed"	2131	2824	2263	2312	2616	2113	2945	3592	3051	2463	2	0	2378	2153	2791	2178	0	2576	2313	1	2126	2103	2440	1745	2666	2153	2349	2936	2135	2525	2607	0	0	2533	0	2466	1988	2121	2072	0	2284	1983	2664	2196
"C1_00620W_A"	"Ca22chr1A_C_albicans_SC5314"	103868	104809	"+"	942	"C1_00620W_A"	"MOB2"	"%28orf19.6044%29%20Mob1%2Fphocein%20domain%20protein%20of%20RAM%20signaling%20network%3B%20cell%20wall%20integrity%3B%20role%20in%20cell%20separation%2C%20cortical%20actin%20polarization%3B%20required%20for%20hyphal%20growth%3B%20phosphorylated%20by%20Cdc28%20on%20hyphal%20induction%3B%20activates%20Cbk1%3B%20mRNA%20binds%20She3"	937	1248	1268	1147	1198	1056	1328	1704	1315	1013	0	0	1234	1103	1147	1062	0	1081	1125	0	932	934	1093	776	1250	1014	1020	1285	1046	1175	1092	1	0	1195	0	950	887	849	1101	0	1002	1041	1147	1062
"C1_00630W_A"	"Ca22chr1A_C_albicans_SC5314"	105179	106924	"+"	1746	"C1_00630W_A"	NA	"%28orf19.6043%29%20Ortholog%28s%29%20have%20mitochondrial%20membrane%20localization"	340	755	391	188	607	400	828	728	917	379	0	0	431	669	771	239	0	700	167	0	332	439	789	260	442	645	372	743	325	417	727	0	0	470	0	430	259	296	157	0	378	309	756	350
"C1_00640C_A"	"Ca22chr1A_C_albicans_SC5314"	107125	111027	"-"	3903	"C1_00640C_A"	"RPO41"	"%28orf19.6041%29%20Putative%20mitochondrial%20RNA%20polymerase%3B%20repressed%20in%20core%20stress%20response%3B%20Spider%20biofilm%20induced"	2748	3101	3381	3012	2992	3086	2498	5230	2824	4194	0	0	3516	3010	3444	3086	0	2843	2987	0	2932	2836	2461	3153	2510	2733	3929	3150	2879	2871	2675	0	0	2549	0	3626	3462	3475	2625	0	3588	2754	2834	2970
"C1_00650C_A"	"Ca22chr1A_C_albicans_SC5314"	111571	112251	"-"	681	"C1_00650C_A"	"SNF7"	"%28orf19.6040%29%20ESCRT%20III%20complex%20protein%3B%20role%20in%20proteolytic%20activation%20of%20Rim101%20and%20Rim8%20processing%2Factivation%3B%20separable%20roles%20in%20RIM101%20pathway%20and%20in%20transport%20from%20MVB%20to%20vacuole%3B%20involved%20in%20echinocandin%20and%20azole%20sensitivity"	1584	1707	1719	1917	1476	1583	1697	2492	1511	1554	0	0	1518	1321	1635	1813	0	1289	1954	0	1617	1545	1182	1181	1611	1265	1518	1715	1872	1652	1350	0	0	1547	0	1553	1488	1480	1981	0	1344	1736	1313	1604
"C1_00660C_A"	"Ca22chr1A_C_albicans_SC5314"	112788	113801	"-"	1014	"C1_00660C_A"	NA	"%28orf19.6039%29%20Ortholog%28s%29%20have%20SNAP%20receptor%20activity%20and%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20Golgi%20organization%2C%20intra-Golgi%20vesicle-mediated%20transport%2C%20vesicle%20fusion%20with%20Golgi%20apparatus"	659	655	793	842	710	715	644	1123	681	704	0	0	702	682	654	707	0	658	822	0	692	638	616	552	872	673	697	646	819	894	590	0	0	902	0	761	648	629	799	0	726	729	699	782
"C1_00670C_A"	"Ca22chr1A_C_albicans_SC5314"	114127	115878	"-"	1752	"C1_00670C_A"	"UGA32"	"%28orf19.6038%29%20Predicted%20Zn%28II%292Cys6%20transcription%20factor%3B%20has%20similarity%20to%20S.%20cerevisiae%20Uga3%2C%20a%20transcription%20factor%20involved%20in%20the%20regulation%20of%20gamma-aminobutyrate%20metabolism%20genes%3B%20rat%20catheter%20biofilm%20induced"	1001	1933	822	679	1358	607	2179	1812	2122	1277	0	0	788	1462	1953	828	0	1765	589	0	885	1022	1628	818	843	1367	1081	1913	903	888	1941	0	0	866	0	1256	915	950	599	0	1222	797	1723	1026
"C1_00680W_A"	"Ca22chr1A_C_albicans_SC5314"	117319	119442	"+"	2124	"C1_00680W_A"	"ASM3"	"%28orf19.6037%29%20Putative%20secreted%20acid%20sphingomyelin%20phosphodiesterase%3B%20possible%20Kex2%20substrate%3B%20transcript%20increased%20in%20an%20azole-resistant%20strain%20that%20overexpresses%20MDR1%3B%20flow%20model%20biofilm%20induced%3B%20F-12%2FCO2%20early%20biofilm%20induced"	1068	8348	2176	1133	6448	1751	18584	2719	18128	8508	0	0	2677	7140	12407	1695	0	12971	1095	0	1006	1438	10204	4109	2271	6347	7608	9782	2258	4117	16632	0	0	2364	0	2223	4269	4479	1426	0	9631	1745	12277	1292
"C1_00690W_A"	"Ca22chr1A_C_albicans_SC5314"	119767	122808	"+"	3042	"C1_00690W_A"	"RIC1"	"%28orf19.6036%29%20Ortholog%20of%20S.%20cerevisiae%20Ric1%20guanyl-nucleotide%20exchange%20factor%3B%20mutant%20is%20viable%3B%20rat%20catheter%20biofilm%20repressed"	282	330	166	133	381	194	318	525	375	343	0	0	199	463	426	145	0	377	134	0	255	326	382	288	278	422	331	428	191	334	382	0	0	291	0	413	368	327	136	0	310	222	392	310
"C1_00700W_A"	"Ca22chr1A_C_albicans_SC5314"	123066	123431	"+"	366	"C1_00700W_A"	NA	"%28orf19.6035%29%20Protein%20of%20unknown%20function%3B%20repressed%20by%20nitric%20oxide"	425	521	408	391	577	464	537	707	550	350	0	0	399	664	464	473	0	529	331	0	377	451	516	298	453	577	335	511	506	444	522	0	0	413	0	448	390	298	402	0	329	558	600	359
"C1_00710C_A"	"Ca22chr1A_C_albicans_SC5314"	123869	125597	"-"	1729	"C1_00710C_A"	"TUB2"	"%28orf19.6034%29%20Beta-tubulin%3B%20functional%20homolog%20of%20ScTub2%3B%20overproduction%20makes%20S.%20cerevisiae%20inviable%3B%20has%20two%20introns%3B%20GlcNAc%2C%20hypha%20fluconazole-induced%3B%20slow%20growth%2C%20ectopic%20expression%20increases%20white-to%20opaque%20switch%3B%20rat%20catheter%20biofilm%20repressed"	1911	3935	2467	1728	3508	2485	4084	5531	4014	8809	0	0	3058	3364	4182	3085	0	3848	1633	0	1806	3190	3790	7369	3449	2919	8192	4217	3315	3103	3716	0	0	3158	0	3786	8196	8036	2023	0	8184	3866	4065	2131
"C1_00720W_A"	"Ca22chr1A_C_albicans_SC5314"	126521	126612	"+"	92	"C1_00720W_A"	"tP%28UGG%293"	"%28tP%28UGG%293%29%20tRNA-Pro%2C%20predicted%20by%20tRNAscan-SE%3B%20UGG%20anticodon"	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	2	0	0	2	1	1	0	2	1	1	0
"C1_00730C_A"	"Ca22chr1A_C_albicans_SC5314"	126791	128620	"-"	1830	"C1_00730C_A"	"CMP1"	"%28orf19.6033%29%20Catalytic%20subunit%20of%20calcineurin%20%28Ca%5B2%2B%5D-calmodulin-regulated%20S%2FT%20protein%20phosphatase%29%3B%20required%20for%20wild-type%20virulence%2C%20resistance%20to%20high%20pH%2C%20Na%28%2B%29%2C%20Li%28%2B%29%2C%20Mn%282%2B%29%2C%20and%20fluconazole%20tolerance%3B%20micafungin%20is%20fungicidal%20to%20null%20mutant"	1085	1761	1363	1055	1464	1357	1919	2181	1853	1985	0	0	1400	1595	1899	1002	0	1681	928	0	1126	1164	1470	1581	1248	1412	1892	1835	1086	1203	1569	0	0	1271	0	1311	1726	1614	942	0	1994	1033	1758	1280
"C1_00740C_A"	"Ca22chr1A_C_albicans_SC5314"	129260	130681	"-"	1422	"C1_00740C_A"	"SPE1"	"%28orf19.6032%29%20Ornithine%20decarboxylase%3B%20enzyme%20of%20polyamine%20biosynthesis%3B%20mutant%20is%20viable%3B%20functionally%20complements%20polyamine%20auxotrophy%20of%20S.%20cerevisiae%20spe1%20mutant%3B%20downregulated%20upon%20adherence%20to%20polystyrene"	2626	2928	2439	2603	2711	2465	2245	5274	2393	3774	0	0	2436	2801	3224	2537	0	2622	2373	0	2558	3149	2335	3462	1856	2693	3462	3063	2410	2206	2290	0	0	1963	0	3374	3974	3455	2234	0	3363	2409	2608	3080
"C1_00750C_A"	"Ca22chr1A_C_albicans_SC5314"	131413	133938	"-"	2526	"C1_00750C_A"	"VPS27"	"%28orf19.6031%29%20Putative%20ESCRT-0%20complex%20protein%20with%20a%20role%20in%20multivesicular%20body%20%28MVB%29%20trafficking"	1404	1235	1524	1468	1255	1368	1119	2038	1147	1194	0	0	1586	1083	1263	1394	0	913	1580	0	1554	1218	1030	906	1640	1103	1098	1316	1431	1807	994	0	0	1829	0	1412	1014	979	1557	0	1019	1357	1044	1541
"C1_00760W_A"	"Ca22chr1A_C_albicans_SC5314"	134254	134913	"+"	660	"C1_00760W_A"	NA	"%28orf19.6030%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	803	744	759	810	770	617	815	1385	732	605	0	0	646	678	640	715	0	698	707	0	761	886	675	528	977	650	598	730	836	811	651	0	0	853	0	805	587	588	822	0	577	760	748	827
"C1_00770C_A"	"Ca22chr1A_C_albicans_SC5314"	135654	136436	"-"	783	"C1_00770C_A"	"ROT1"	"%28orf19.6029%29%20Similar%20to%20S.%20cerevisiae%20Rot1p%2C%20which%20is%20involved%20in%20cell%20wall%201%2C6-beta-glucan%20biosynthesis%3B%20has%20predicted%20transmembrane%20region%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	457	350	339	413	362	323	317	768	394	474	0	0	374	385	391	326	0	421	344	0	437	462	350	366	308	319	337	362	335	348	325	0	0	279	0	495	378	311	366	0	358	338	400	532
"C1_00780C_A"	"Ca22chr1A_C_albicans_SC5314"	138574	140931	"-"	2358	"C1_00780C_A"	"HGC1"	"%28orf19.6028%29%20Hypha-specific%20G1%20cyclin-related%20protein%20involved%20in%20regulation%20of%20morphogenesis%2C%20biofilm%20formation%3B%20Cdc28-Hgc1%20maintains%20Cdc11%20S394%20phosphorylation%20during%20hyphal%20growth%3B%20required%20for%20virulence%20in%20mice%3B%20regulated%20by%20Nrg1%2C%20Tup1%2C%20farnesol"	1051	4053	2627	961	2157	2088	3289	1643	3649	2224	0	0	2611	2248	4924	1298	0	1572	1053	0	1089	950	1477	1723	1811	1960	2195	4206	1124	1859	3287	0	0	1973	0	1205	1988	1747	974	0	2200	962	1663	1114
"C1_00790W_A"	"Ca22chr1A_C_albicans_SC5314"	150607	151707	"+"	1101	"C1_00790W_A"	NA	"%28orf19.6027%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00740%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_110170%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_133175%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09724g"	160	153	120	162	125	100	175	274	166	70	0	0	126	142	154	155	0	118	164	0	148	149	127	63	145	151	87	172	123	145	118	0	0	178	0	206	78	85	156	0	84	130	139	211
"C1_00800C_A"	"Ca22chr1A_C_albicans_SC5314"	154633	155286	"-"	654	"C1_00800C_A"	"ERG2"	"%28orf19.6026%29%20C-8%20sterol%20isomerase%3B%20enzyme%20of%20ergosterol%20biosynthesis%3B%20converts%20fecosterol%20to%20episterol%3B%20mutant%20is%20hypersensitive%20to%20multiple%20drugs%3B%20ketoconazole-induced%3B%20flow%20model%20and%20Spider%20biofilm%20repressed"	499	702	437	435	627	359	813	1369	804	1732	0	0	496	772	742	631	0	865	448	0	478	813	897	1576	487	703	1502	663	605	532	754	0	0	470	0	876	1755	1787	422	0	1438	691	927	472
"C1_00810W_A"	"Ca22chr1A_C_albicans_SC5314"	155443	156324	"+"	882	"C1_00810W_A"	NA	"%28orf19.6025%29%20Ortholog%28s%29%20have%20N-acetylglucosaminyldiphosphodolichol%20N-acetylglucosaminyltransferase%20activity%20and%20role%20in%20dolichol-linked%20oligosaccharide%20biosynthetic%20process"	82	50	57	121	58	56	69	168	61	98	0	0	44	80	48	119	0	56	80	0	89	103	67	91	55	62	73	50	90	56	74	0	0	55	0	126	108	82	109	0	92	96	78	89
"C1_00820W_A"	"Ca22chr1A_C_albicans_SC5314"	156643	157689	"+"	1047	"C1_00820W_A"	NA	"%28orf19.6024%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00770%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_112621%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D09812g%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_61958"	409	290	250	378	268	258	256	542	245	198	0	0	237	345	340	294	0	258	405	0	436	349	315	179	326	329	147	327	281	355	268	0	0	317	0	393	199	145	409	0	192	280	239	482
"C1_00830W_A"	"Ca22chr1A_C_albicans_SC5314"	158725	160524	"+"	1800	"C1_00830W_A"	NA	"%28orf19.6023%29%20Protein%20with%20a%20predicted%20multidrug%20transporter%20domain%3B%20Hap43-repressed%20gene"	456	654	362	379	438	339	417	952	512	407	0	0	367	458	582	363	0	416	373	0	439	546	483	335	346	455	369	629	389	269	448	0	0	337	0	553	394	351	286	0	398	370	503	512
"C1_00840C_A"	"Ca22chr1A_C_albicans_SC5314"	160942	162672	"-"	1731	"C1_00840C_A"	"NRM1"	"%28orf19.6022%29%20Transcriptional%20regulator%20of%20cell%20cycle%20gene%20expression%3B%20regulates%20expression%20of%20genes%20involved%20in%20DNA%20replication%20stress%3B%20interacts%20with%20Swi4%20and%20Swi6%3B%20repressed%20during%20core%20stress%20response%3B%20Spider%20biofilm%20repressed"	239	593	574	175	791	508	695	663	874	1375	0	0	630	826	645	300	0	1129	215	0	288	461	1175	1210	821	625	1331	625	366	774	762	0	0	856	0	508	1395	1191	194	0	1326	371	1299	254
"C1_00850W_A"	"Ca22chr1A_C_albicans_SC5314"	167077	167823	"+"	747	"C1_00850W_A"	"IHD2"	"%28orf19.6021%29%20Protein%20of%20unknown%20function%3B%20induced%20during%20hyphae%20development%3B%20induced%20in%20low%20iron%3B%20Spider%20biofilm%20induced"	505	804	421	319	777	414	932	1194	853	797	0	0	393	806	750	627	0	938	303	0	464	776	906	752	658	623	720	853	820	584	823	0	0	569	0	825	833	794	454	0	862	971	931	576
"C1_00860W_A"	"Ca22chr1A_C_albicans_SC5314"	168533	169534	"+"	1002	"C1_00860W_A"	NA	"%28orf19.6020%29%20Ortholog%28s%29%20have%20Atg8%20ligase%20activity%20and%20role%20in%20C-terminal%20protein%20lipidation%2C%20autophagosome%20assembly%2C%20autophagy%20of%20mitochondrion%2C%20late%20nucleophagy%2C%20piecemeal%20microautophagy%20of%20the%20nucleus%2C%20protein%20localization%20by%20the%20Cvt%20pathway"	638	518	434	584	512	460	549	1008	613	361	0	0	450	554	561	647	0	448	575	0	676	615	475	261	485	457	327	552	660	525	496	0	0	467	0	709	339	290	616	0	320	664	483	764
"C1_00870W_A"	"Ca22chr1A_C_albicans_SC5314"	170158	172254	"+"	2097	"C1_00870W_A"	"LRO1"	"%28orf19.6018%29%20Acyltransferase%20that%20catalyzes%20diacylglycerol%20esterification%20of%20phospholipids%3B%20role%20in%20lipid%20storage%2C%20triglyceride%20biosynthesis%3B%20flow%20model%20biofilm%20repressed"	997	1173	906	705	1213	934	1366	2060	1387	1717	0	0	1099	1125	1245	842	0	1145	703	1	1025	1116	1123	1201	1153	1124	1629	1227	843	1150	1203	0	0	1054	0	1286	1515	1419	649	0	1616	767	1219	1036
"C1_00880W_A"	"Ca22chr1A_C_albicans_SC5314"	174459	176084	"+"	1626	"C1_00880W_A"	NA	"%28orf19.6017%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	264	201	152	175	206	152	113	437	136	61	0	0	170	177	178	175	0	101	128	0	251	288	116	60	196	238	39	216	214	191	70	0	0	222	0	293	77	67	152	0	50	233	139	225
"C1_00890W_A"	"Ca22chr1A_C_albicans_SC5314"	176325	178475	"+"	2151	"C1_00890W_A"	"GEM1"	"%28orf19.6016%29%20Putative%20outer%20mitochondrial%20membrane%20GTPase%2C%20subunit%20of%20the%20ERMES%20complex%3B%20required%20for%20mitochondrial%20morphology%20and%20invasive%20growth"	650	577	675	603	602	653	579	956	694	469	0	0	674	673	577	464	0	582	564	0	669	612	642	450	758	563	408	618	527	847	584	0	0	781	0	616	464	430	532	0	435	451	684	701
"C1_00900W_A"	"Ca22chr1A_C_albicans_SC5314"	178690	179307	"+"	618	"C1_00900W_A"	"RRS1"	"%28orf19.6014%29%20Putative%20ribosome%20biogenesis%20and%20nuclear%20export%20protein%3B%20Hap43p-induced%20gene%3B%20mutation%20confers%20hypersensitivity%20to%205-fluorocytosine%20%285-FC%29%2C%205-fluorouracil%20%285-FU%29%2C%20and%20tubercidin%20%287-deazaadenosine%29"	2229	2168	2057	2090	1980	2006	1801	3929	2013	3546	0	0	1980	2068	2280	1843	0	2150	1948	0	2015	2566	1636	3000	1455	1926	3227	2231	1925	1768	1893	0	0	1489	0	2728	3269	3272	1856	0	2713	1779	2026	2194
"C1_00910W_A"	"Ca22chr1A_C_albicans_SC5314"	179823	180829	"+"	1007	"C1_00910W_A"	NA	"%28orf19.6013%29%20Has%20domain%28s%29%20with%20predicted%20DNA%20binding%20activity"	447	651	547	306	554	507	620	682	667	562	0	0	501	517	565	350	0	499	274	0	440	450	528	458	494	498	529	639	389	533	604	0	0	497	0	444	570	511	327	0	595	354	505	513
"C1_00920W_A"	"Ca22chr1A_C_albicans_SC5314"	181403	185239	"+"	3837	"C1_00920W_A"	NA	"%28orf19.6012%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YOR296W%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0G07579g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00870%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_110020%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_93196"	654	784	779	647	692	647	865	1046	793	569	0	0	750	684	752	697	0	651	610	0	641	553	629	525	763	677	564	712	606	823	731	0	0	821	0	686	619	502	565	0	623	561	716	673
